meanx,varx,medianx,stdx,kurtx,maximx,minimx,ptpx,cvarx,meany,vary,mediany,stdy,kurty,maximy,minimy,ptpy,cvary,meanz,varz,medianz,stdz,kurtz,maximz,minimz,ptpz,cvarz,meana,vara,mediana,stda,kurta,maxima,minima,ptpa,cvara,corrxy,corrxz,corryz
-7.6248562098649995,6.382107630344342,-7.188024675710001,2.377778556203465,2.4153371267484256,-4.103997692841,-12.46175065609,8.357752963249002,-0.31191012998369694,-6.3697939751582,4.551273538315071,-5.969363893854999,2.0450725862311767,2.573359285923696,-3.4822266723510005,-10.580759197679999,7.098532525329,-0.32578561634487746,0.324647052998714,2.083965370841626,0.1898284996445201,1.1968107704553743,2.2651173534735185,2.4763663696519997,-1.6059653777702998,4.0823317474223,0.4514795266546803,10.5446355593274,6.715557725805669,10.907793077995002,2.4103026882555056,1.9606680709575641,14.428941197410001,6.50426611132,7.924675086090001,0.22845655390312386,[24293.73780542],[-1787.09801348],[-696.38096663]
16.38338997502598,268.42781493372416,21.432886832591503,15.498307652852693,2.41019880565877,36.522803938100004,-13.556385351607,50.079189289707,1.4703886894259985,-9.72139095342636,78.85781796395482,-10.2600720705005,8.519616198729192,1.8141712811550579,4.125142721691001,-21.072339843900004,25.197482565591,-1.2843435804596521,-5.64343050586568,28.116329772538318,-4.972994604518,5.050634702334451,2.1347711218287144,1.705541308536,-15.18137766239,16.886918970926,-1.0497082626309329,29.855141501732,32.79229196092297,28.73152329025,5.417026661002907,2.711473066135341,41.871852886199996,22.998600881,18.873252005199998,0.17936520556041607,[-10495.16293734],[-57695.18483442],[14404.24151064]
-7.009977576591405,34.762197288177305,-6.478664048566555,5.723153834638835,2.1848483055449655,1.7412061431584003,-16.686785151964,18.4279912951224,-0.9439756822530458,-4.414787641777979,14.933631768252265,-4.154618675978001,3.571289829100789,2.7214139644542303,2.22029237849022,-12.028238648977002,14.248531027467223,-0.8312401925109357,4.057245384778559,31.739214207209624,4.0849153746589,5.422479884466248,2.4872136227926593,15.322508678765,-4.543479286061,19.865987964826004,2.6859174037708025,15.3236871732618,60.883169767972916,13.223315926445,7.381624475910753,1.977147050456864,30.337699555280004,5.2971009017110005,25.040598653569,0.49209182252653816,[21469.66517362],[-26443.48815579],[-9530.59242949]
8.269958253406603,14.524093628930524,8.276254190875003,3.769775478781893,1.6458844296513937,13.9220733994,2.775872543347,11.146200856053003,0.45547140978682454,-4.65199774089286,11.419649307972385,-4.0376421798625,3.1803422365724954,1.8938876381160603,-0.809718681343,-10.487738136199999,9.678019454857,-0.6746367152078165,-3.149605910791321,6.492187128852498,-2.67007704616515,2.454883902018781,1.773247854680647,0.43819876094739996,-7.132814236440001,7.571012997387401,-0.7682929821405015,10.588616118731801,22.923970645027044,10.912856830360003,4.7701591326644746,1.5794716347606856,17.6195779884,3.65694616474,13.962631823660004,0.4514825637610727,[-22771.77686157],[-16006.95182834],[7375.36201711]
-0.420978540624428,4.559553062504899,-0.375414072415,2.0061467528810883,2.5453970304863374,3.1067160507014,-4.192111958260601,7.298828008962,114.27268249329238,-9.8578401858422,3.7364304703033397,-9.54458842628,1.8398486964027996,2.65935311311224,-7.422315216060001,-13.42860507205,6.00628985599,-0.18590155602443248,-1.0271216694808003,4.2206986756729465,-1.36139496463435,1.9141648835049878,2.681330308578394,3.2645313722114997,-3.544729197673,6.809260569884501,-2.4873511909465114,10.702303640961002,4.822104296767742,10.340803688420001,2.1226857016044205,2.6845558177967943,14.8118253659,8.026610442210002,6.785214923690001,0.19715929198365695,[2203.49243332],[622.15658032],[4278.20936079]
3.518434727340316,2.819200396578156,3.3360489005875005,1.62536167399524,2.3628874604963115,6.84055898439,1.10242150272498,5.738137481665019,0.4762442645693322,-7.4856386940943676,9.346077456425482,-7.2913368370599985,2.815963770439649,2.399348922896962,-3.157700028983,-12.954322347774001,9.796622318791,-0.39691840934154393,4.26870968254496,3.6423153717652084,3.8524443008595,1.7878616629751085,3.1537432557149456,8.352169573999001,1.4237642670119999,6.928405306987,0.43247869585620935,10.1307057904588,12.632768191283839,9.638647739915001,3.263712128570132,2.5667152390790924,16.957115290129998,5.68152403612,11.27559125401,0.31912048014603145,[-14366.47579059],[7934.13845156],[-16690.20236561]
-4.174946592691991,21.225847887105353,-4.31589232798045,3.8363036559351884,2.985280423403163,2.5613461406227502,-11.1118646313,13.67321077192275,-2.7161700213092987,-8.574182006568401,19.732840840425833,-8.288571641248,3.298001470836083,2.9160793862445002,-3.764424472509,-14.91777460081,11.153350128301,-0.4417554578997228,0.1607628616592979,4.363391689505539,-0.11445020900398509,2.001376122327218,2.4325128449605673,4.4205782955976005,-3.2468000991098003,7.667378394707401,0.8661706022416549,12.5775440952692,17.58243148515294,12.280373464240002,3.3505407615617897,3.384713205017684,19.601993640930004,7.739054905445999,11.862938735484,0.24123502468753344,[20335.63610642],[-3035.40194971],[-611.98900023]
9.720220208159,2.138646266018046,9.77696519637,1.4079140129912115,1.9516580278723272,11.900718827930003,7.379570105030001,4.5211487229,0.14900950517194728,-4.304937765828001,0.9087015188408142,-4.311609212465001,0.9004968214504656,2.3995369869156806,-2.80628480073,-5.907344114690001,3.1010593139599996,-0.22465348483127956,-0.8572375453526215,0.4087162186756606,-0.8013465912009826,0.6082491372377946,2.396253204325763,0.10951376496925805,-1.925651087951,2.035164852920258,-1.3339744617540776,10.8293619471952,1.7016996539098588,10.822474513665004,1.2696379536127054,1.9787237011584433,12.8325713553,8.74158726457,4.09098409073,0.11842083641213921,[-20500.81256102],[-4320.50110425],[1741.52047149]
9.25665708258,1.3546434599237036,9.089307188400001,1.124125961030984,2.0948126313382693,11.181286395380003,7.563817460690001,3.6174689346899997,0.12098585268419841,-0.6781978902292319,1.3182025489571787,-0.4981984908880551,1.1000950292989096,2.579567064602721,1.21317169647255,-2.7766449371799995,3.9898166336525507,-2.7403313392569553,3.2839973423566002,2.587625557103343,2.7391082450815003,1.5396967590890756,4.046965908692512,7.08674154503,1.7588379776,5.327903567430001,0.4629694864730217,10.0770337560498,2.800644623474141,9.650273983875001,1.6044076789638904,3.0222430339462685,13.45950749519,7.964882536579999,5.49462495861,0.15823624271272516,[-3474.20663901],[15820.1138659],[-1626.15264155]
0.25308466036943206,10.772227591594254,0.7595432298960499,3.0352749115732536,2.353091245828169,5.456694450223,-5.513861998315599,10.970556448538598,3.7149569280774513,-10.088808648810401,9.674052294315107,-9.480695350020003,3.0831312974603082,2.4748955471470446,-6.04344444992,-16.009392285300002,9.96594783538,-0.3072167769058557,-2.44957435908128,6.980259792477206,-2.6976996593091505,2.615186519657503,2.669478229635404,3.565428355747,-6.357610139738,9.923038495484999,-1.1469224055082659,12.124668335038201,10.786652797922414,11.609441871880001,3.255103224827507,2.096047497209995,18.068462137210002,7.67786784062,10.390594296589999,0.2680731784746432,[-1318.96147147],[825.90010295],[11204.98471133]
