meanx,varx,stdx,kurtx,maximx,ptpx,cvarx,meany,vary,stdy,kurty,maximy,ptpy,cvary,meanz,varz,stdz,kurtz,maximz,ptpz,cvarz,meana,vara,stda,kurta,maxima,ptpa,cvara,corrxy,corrxz,corryz
-0.16249718636218993,4.540807148195934,2.0972918696029113,2.0325858196422324,3.666142273338,7.309415141453,-7.934307078275992,9.408545066212426,24.391219751832796,4.9263293207340855,1.7245324344171855,15.9660761264,14.753728605041479,0.5247737450085697,-2.50795055148076,10.256844938480793,3.083936491627683,2.785592751404168,1.3192139660356998,10.5622960040577,-1.267549977948256,11.288677774806802,27.239924032792185,5.209231899692771,1.8589308745663982,19.842154547800007,16.52019021888,0.46148642394165773,[3607.41473491],[-2410.63999127],[-16634.36752617]
0.564959663900836,7.04863981936037,2.535217620368744,2.8573912127844703,6.110934036910299,10.4480267712805,-9.985144265800065,-11.2980630807027,51.523729911803784,6.840703967925819,2.6651809649498053,-2.0687447428245003,22.308605501585497,-0.6229184429564079,-1.7108384611401604,11.639143463668626,3.3714032164127645,2.0787541235195977,4.3512762245312,12.0463067112772,-2.429416883127119,15.9261705929654,32.29357262512377,5.611480276319808,2.8586464857438036,28.17242636358,19.2224096839,0.35220982490931557,[-2814.61778037],[-1059.7828882],[8217.41163445]
-3.122596890062184,20.93659163508075,3.898532409533234,2.7294832930096637,3.16286888193218,13.875963620622182,-1.2560123251390038,-9.832370991014063,35.90264971255003,4.977277061242331,2.800517900658435,-1.7897326249323,17.1061904840377,-0.5124485691865478,0.5447809952554079,6.024950309475422,2.25726920280868,2.3002119922688142,4.675177673057701,8.0179329936749,2.1927274544943005,13.228478312408601,31.41592109978826,4.6391141341499385,2.902071501693646,22.939830654690002,15.76581971168,0.32432088531151215,[23144.62697066],[-1284.16591406],[-4605.40472893]
-8.3589198467164,2.7213991988587076,1.5427860202051642,2.3641516451843643,-5.97475493317,5.405229766990001,-0.18313567530760233,-4.2825685229174,3.3583294702265896,1.7119577957252603,3.1953065813398607,-2.074170739786,6.221501820314002,-0.4108410058453022,2.70349466390617,1.343667775500547,1.1329146155240228,2.422995891949922,4.625936814887,4.03841157987,0.4620495822400062,10.2218741359082,4.251780444669282,1.9381158787420343,2.664694495587214,14.366570718340004,6.727735573480001,0.18805399159400144,[18556.01134475],[-11154.57782144],[-5549.47136976]
7.151381837746401,4.1315337394031975,1.9515030548750425,2.0200358827067326,10.214433431349999,6.2649540362180005,0.28362896202404897,-8.5024260288974,3.3521168599247715,1.7286842428187277,1.6596878444566834,-6.018669772080001,5.09909309881,-0.2027466607523177,-0.46336316954275,4.357232132744928,1.9721314411885416,1.9509534794452452,2.7740501316625004,6.2875512603565005,-1.272360632877453,11.646233937343602,4.5639595708064125,2.064222551684491,1.7039076558286486,14.8096759298,6.143386207160001,0.17588122043602025,[-30757.97357144],[-1564.96660006],[1993.05720143]
-2.29197946508679,12.815865037605297,3.4261376847759095,2.2458431392361513,3.2312707011824005,12.079309691892401,-2.7108199040803926,-10.24379336949838,8.249104643116132,2.5849213023275537,2.812473928542421,-6.4214177064899,9.4599196661701,-0.26238503639059885,0.5260878464132002,7.4368677508197845,2.6141117926564297,2.144791821575229,5.0699843986029,8.952494655612899,-3.239864366821724,12.502496423421803,11.31040784974996,3.1634406318038484,2.220480005576589,18.86058808217,10.7299073635,0.25690120259736965,[12048.58897864],[-2643.80499094],[-2297.39290461]
-1.1736863740513803,17.027604320566535,4.022096865909383,2.35698789495618,5.800465310512999,14.461747449782,-3.8406509812073972,-10.3688970093288,12.564104264136352,3.263089656691304,2.009779080138422,-4.821406022551,10.425124441339,-0.31575838576327814,0.06843082627155998,10.595083266864515,3.1169087668136104,3.107636788869942,6.3417486539592005,11.5486862771922,1.223678629524341,13.147894985094803,20.35422429498606,4.183526618092889,2.2441735153590403,20.86092682944,14.087853639166003,0.31347736883629534,[8582.50674398],[-4000.2255522],[-2265.53826365]
9.725020485789603,4.012542620231526,1.898344519598627,2.5172379062835324,13.34602180478,6.161105415370001,0.19395213313966422,-0.5085015056653799,3.2720018241671567,1.716816601730989,2.438158785372842,2.3223755951222,6.0620324386842,-12.778433388250715,-1.2235120436084461,2.9919090255007665,1.5843632596764274,2.434843065670704,0.980735051024,5.2927955749929,-2.7643736838181208,10.306831037505997,4.748028313898826,2.066062496135141,2.4488857956073113,14.313326677770002,6.7686625999,0.19928793874743028,[-2018.97250272],[-6495.69331994],[-209.04958194]
9.747865379424002,4.9214814874676005,2.1936574812944065,2.0809667467470656,13.662278145999997,6.994458448440001,0.22480873476737795,-0.6385393306283641,3.81206251711072,1.8978491694634947,2.22307350592864,2.3004282348719,6.404785180691901,0.07857261377259543,-1.50952258165879,2.9034605781690868,1.5695914917776697,2.722690984799868,0.3685920089574001,5.3823393677674,-1.4727355432736329,10.355080321752599,5.792531388972603,2.3748598579858933,2.228773766925012,14.7890762164,7.744240893950002,0.22879659782217052,[-2243.92881806],[-8354.72795591],[-240.84206982]
8.214600191041109,69.62903205922171,8.16571682454624,2.095145180181296,24.38430308092,25.71799066334766,0.9888834490847396,-3.4164887451331714,54.81577270969177,7.153080087478841,2.455596746935398,3.4945565322700007,22.49932092161,-1.008327896641406,-1.253128406105448,18.98199380509361,3.578204662760497,2.1803303970949246,4.456516127107561,11.25737766269256,-0.25764076660572377,12.836243460151,98.49395188384742,9.905344519388404,2.094074395502437,32.5301852402,29.689029261290006,0.7739823562864514,[-43434.78408132],[-7526.05454962],[3849.22638394]
4.278614974363601,48.67000649222156,6.51790891940909,2.3125915998739797,17.6753085066357,22.19005055217082,1.5204034285871617,-8.6390066332504,120.64232368563782,10.445511093965035,2.40860993930145,4.578344782741,35.779142889141,-1.2600618407386004,-2.135325467845024,12.408994826702454,3.3515172356583074,2.3945227778831706,3.92178011612,12.771721568078002,-1.6381031179512635,15.037206130412404,112.83643662080581,10.05256133119762,2.458711984018944,37.6748787965,32.90294020439,0.6606582743394528,[-52930.34541438],[-7767.81858722],[18430.28657208]
9.8780983088854,4.705642241030654,2.1504368296282235,1.9958467557739348,13.7307712145,6.798420112800001,0.2176909520578519,-0.5248741885188221,3.921872026642665,1.9130813381722451,2.736981352589028,2.4466546554456703,6.71029237519767,-1.708372828809718,-0.3378577711454542,3.1650282207190052,1.6654652891710153,3.0247117835122106,1.837388630646,5.7279870894950005,-12.349628721708497,10.3766204129938,5.493390773546139,2.3112980011601154,2.013376234180055,14.611331929300002,7.357583460080001,0.22233188191380832,[-1524.86193559],[-2646.61566891],[-969.07949208]
-8.274030100266401,9.376974943371806,3.0378820288929886,2.0339991005106346,-3.86081633329,9.765815145620001,-0.36680709863766586,0.490242875219999,3.9722687394034324,1.7931679190587133,2.211794482086875,3.6980894410240004,6.00781236584806,-12.383219001893814,-5.565833664049,5.519465869831916,2.30593316411832,1.7933649073594928,-1.237176048143,7.656667597707002,-0.4194393375383994,10.813138207746801,9.9480496715447,3.08312087547906,1.8223969104794626,15.2323592892,9.62177746742,0.28508570480866446,[-2139.27376764],[23076.2907149],[-642.59765323]
10.743192326538,3.381115307030894,1.7030043271513438,1.832137593491644,13.2055733689,5.00898276686,0.1646895236460281,-5.523233486841,1.335365708637291,1.05961406220887,1.981425168521291,-3.9464847427,3.4068404388499998,-0.193450466619057,-1.1555654892023302,0.9159492917008176,0.9205920522694901,2.2996379215737526,0.03348386993292001,2.7717501159769204,-1.237917335844379,12.278692553702001,3.453523765734951,1.7143007006893434,2.034553280397023,14.7904197159,5.049086225070001,0.14210867126602805,[-29809.21947339],[-6765.05800758],[2971.6742848]
-2.668557654628716,7.949250406564381,2.693525273552013,2.202960897738512,2.223563345738,9.288832867118,-1.1298335202159229,-9.967807081479002,14.793762175708508,3.534190521484559,2.338477188053606,-3.8964096233130006,12.467222111546999,-0.3700150673404635,0.21231168041817386,2.997080636915094,1.67639523594196,2.5283992762960144,3.8155022697044005,6.283139505102381,-1.37715904336509,11.8122923141244,15.827160695280241,3.7329442303446294,2.2419921209753673,18.557376531430002,12.286847255740001,0.32304139138125193,[16626.42448904],[-1779.94621092],[-1825.96999837]
0.11350545173076994,9.662046327246475,2.7607234248713026,2.7079330485510464,5.42685892114,10.521402644114001,-2.25798572659183,-10.84931187845784,29.801885955422325,5.114151194283137,2.4003081540392808,-2.0054216804202007,17.7757381071198,-0.48540766058666796,-1.43542667568862,8.820896247788559,2.8453118472557377,3.023245013943969,4.0937336618633005,11.7424929213383,-2.8140755436867972,14.098631328029999,23.880649721306813,4.5395219117812,2.311082129995046,23.40690532055,15.063095463140002,0.3173660418225365,[359.23658753],[-1324.37275672],[7186.67097285]
-0.52321758343992,4.460986723350947,2.0656920428246637,2.3837921955253285,3.0842702270404,7.382947082612401,-3.499530240254851,-9.9252844148496,5.001279507325346,2.0478136747374696,2.4182442722447783,-6.89995097816,6.83658624554,-0.2062320741973236,-0.8056138274162722,3.3519225574758336,1.771950147129284,2.5917771170261856,2.7790175033361204,6.214839175376601,-5.884784253679966,10.681987835435798,5.74415614208391,2.2159106187196738,2.3786545143436246,14.9237934985,7.383443139480001,0.2063946491267675,[3083.31593859],[676.90167225],[3412.83016074]
9.747480649775202,4.709130623485922,2.134523062992679,2.3045403047017734,14.001502725900002,6.887924986909999,0.21849468058669624,-0.7340308549965001,2.315913903099138,1.439317881924618,2.271573841045165,1.49590075833589,4.931213488791891,-2.452403734488586,1.3074231096519942,1.4682666557438835,1.1037301744726151,2.882847194017568,2.88303020784,3.90532932585442,1.5765633724227546,10.1648823528372,4.639787034610173,2.1182518287632206,2.209767831846446,14.298691275099998,6.7679758323999994,0.20797347015923734,[-2900.45491783],[5733.68564372],[-994.21816772]
16.1974195527497,307.04599075029273,16.949941836046595,2.0299540740206403,40.963030938900005,55.659614735365004,2.090295833348798,-11.990322585952281,46.43648185983153,6.337624777013765,2.5053515315667396,0.4387002182671001,20.483669490367106,-0.7146934628966517,-0.21352530192701957,36.086176181782804,5.537517751690183,2.270138229876155,8.946192796551,18.520558800395,-0.5141407739042857,29.976372441050007,60.744330163761084,7.292716738317618,2.09937296721019,43.299039899600004,23.7929713261,0.24321298017352705,[-52139.13135834],[42520.4938892],[13281.18726274]
-1.9698717107550803,7.0726972629439375,2.552056764104261,2.7957233288251233,1.6488107803264,9.2387758670328,-1.388781853090089,-9.532655091618,14.033161496743048,3.376927012906422,2.377919232951085,-4.45180242932,11.50224445916,-0.3701552168597614,-1.4592956690684278,9.739051227854254,2.8122208006571676,2.83414893162956,2.3852313857863003,9.8988462434034,-2.502367953553216,11.468501524398,17.26534663944986,3.7502402547830807,2.2703860063536596,18.52734712644,11.83943941396,0.32517425417031914,[9009.98181176],[1715.01151449],[9649.92019424]
15.891453322881603,380.36165513406377,18.694324166602318,2.737675186780778,44.297187025599996,70.373631280622,2.5923278932054896,-11.312106134349381,61.696854687114545,7.614350792158179,2.0349680945081032,2.6191125275560005,22.880576596206,-0.801135488909496,-6.368371303647669,40.01342208179624,6.1408982534861245,2.137515240970157,0.9602815841619001,18.8824013441619,-1.0315099011106903,31.215872769424,83.76832105163507,8.977686279032845,2.284983582321729,49.8386022074,29.055570965700003,0.2916579635525726,[-34647.58261612],[-59074.84448281],[22238.0230824]
-2.134416557883112,6.373538902487414,2.315229447618976,2.774807214898888,1.4076996734828,8.47980166153514,-1.2199637267355536,-9.404244652547002,10.215111123699966,2.7447007268533508,2.699870625819437,-4.617389588966001,10.032756275853998,-0.2945327667245999,-1.1593204307497795,6.741601448282407,2.250092586034711,3.0137978641971523,2.2574032058836,8.172299116600502,-5.336044523718583,10.928487183879401,11.474622772739185,2.8534542231554996,2.5311189589266756,16.70072917665,9.84693379026,0.25151241365797394,[9078.55049467],[1358.40682116],[7081.96269073]
9.3652093370266,5.300348068911719,2.239010141753694,2.0830935448021117,13.138972366520003,7.32583035753,0.2384799193272044,-1.06025520796454,4.179974694866902,1.8192260262912447,2.6502356091784365,2.0170135985972997,6.491905513059301,-2.0758890506609378,2.88314711472154,4.4786744664404825,2.0715502663689134,3.117480809761287,7.541823696909999,6.979811407504201,0.7358777909652602,10.3314443632418,8.208281645717058,2.8029543030597077,2.335501507548536,15.70090088803,9.359259605060002,0.2699502130873289,[-5324.72345662],[15004.44868269],[-2387.5911575]
7.711305367985199,9.562683847290966,3.0757543948688912,1.5739709821839525,12.303101568939999,8.947962117390002,0.39849184134010984,-5.0106280852946,5.104717572866823,2.2203950168859996,1.670943491547004,-1.81342646027,6.676247172660001,-0.4407399126544319,-3.6837390651983846,7.641891986719908,2.744945955853061,1.7813072462876451,0.5294954086502799,8.633484077490282,-0.7463824404198034,10.3337580162502,16.01152431775661,3.9834817556494473,1.5519615575145063,16.0501108509,11.5071511363,0.38533008970114946,[-21741.21626654],[-17094.47046687],[9266.84323944]
6.635004966158031,86.2485678035492,9.234248822403401,2.438509407561285,25.9267046403,28.265574435528105,1.390976843975492,6.953398443470346,113.8408659195677,10.629853267672903,2.481988915986086,29.1328708829,33.75977019608031,1.5439120867605571,0.10833490639457984,3.9627795473659715,1.9358819129395808,3.0149836886797052,4.584320356672801,7.4617402312381005,-1.5041497817520981,13.326700073008803,147.1205370117538,12.108508421239875,2.6449634329219593,39.522059570699994,37.31565333293101,0.9176849247654474,[71857.94439584],[7223.97038704],[9100.68567845]
-2.5420527011398,8.36076409595466,2.527289934782582,2.768390522739293,1.9890308250515005,9.646197894261501,-0.9853124390116121,-9.48494611224994,29.546352074677866,4.49523713564459,3.8663225954670724,-2.2642533020207,16.4662778658293,-0.48695792943871086,1.1842316101010963,5.21274421436601,2.126601678931627,3.2254766574862814,5.729356584156,8.2117754763051,-0.4144497320591851,12.057021318647202,19.99052218511644,3.868012316911657,4.196289080597528,21.12710053292,13.969343034526,0.3021970395897312,[13187.43252391],[-1283.6324545],[-6518.85407965]
13.511191457112862,688.6454096094844,26.070486090581614,2.0271483235089782,58.9556714057,85.5678671649,1.979505258137948,-17.847229075085465,107.0257025462372,10.05072742571986,2.24789563625684,0.6845327081739003,33.6392220967339,-0.5944927976304921,0.22128261184300618,22.489441000696452,4.4805773123935335,2.057708140953944,7.507926692544001,15.59240101123,2.1449078613687704,35.012029704274205,194.87488603117413,13.810987197798738,2.5911807343213473,65.3675186423,47.6460725586,0.43240351049884457,[-82074.24701786],[-32902.92375936],[-9014.58000968]
