meanx,meany,meanz,meana,varx,vary,varz,vara,medianx,mediany,medianz,mediana
9.9881105670338,-3.8391407756596,0.05500443768908521,10.9933706354206,1.6141125133235446,0.5461784261143239,0.6891531019349839,1.1078569460470864,9.86261184292,-3.8237549606100005,0.048536567698050044,10.902111575745
17.92268546378056,-9.849816750565283,-3.5955889342714804,30.744850396826006,321.154205292486,73.3774844029833,15.633766895691647,73.14557316738357,22.048344731342503,-10.749032521835503,-2.85693048253195,28.158652325715003
6.7916247080000005,-8.063269740558999,-1.026033857383378,10.970689682190002,4.188904778690587,4.319309069964957,1.5163730341953,5.729243198109613,6.844440350499999,-8.187017240574999,-0.9410328405843401,10.893221154675
0.314259866514086,9.8443815034866,-1.6439590589116662,10.876121213235601,2.961574463635451,19.94484466820613,5.454057263085061,19.718861308844843,0.4864548614213751,11.51420275773,-1.16544370959555,12.639522958195002
-0.10568493704226403,-9.8715148791702,-0.74310468586999,10.6785000971234,4.906494772358379,3.0452374351129334,3.19985205406857,4.09862962942425,-0.3192628395194001,-9.597600686825,-0.8838632469149751,10.446154952815
7.5617137653684,-5.086156283573801,-4.1265243484194,10.4232959904292,9.258100953492939,5.385158669038608,8.916330448610744,17.18786474659249,7.306459888485001,-5.210933058905,-3.8357727195507003,10.550706033510002
-2.1505426436161805,-9.459653099952222,-1.765069219693088,11.189042471749,5.250118141623696,10.938540038697397,8.002949283836209,13.364004106841227,-1.8042961967713502,-9.2205969197075,-1.4332927024681001,10.505777617515001
7.720727284900801,-5.6891425072598,-1.4706023766251164,10.095644198081,2.2395988355036205,2.9312377396409484,1.3308517797538422,2.4253587554223914,7.559340271045,-5.369374827620001,-1.49928072970135,10.111830394365002
8.1774046096262,-4.5951776089452,-3.6198387465743798,10.484949110750001,9.39568553432987,6.147209039656246,6.167847025532886,15.319824046903014,8.135126916489998,-4.200874736045,-3.0848996680990006,10.954974119285003
11.701806300812402,-14.823768732303398,-6.097981592448049,32.169760321946,152.05546964022548,40.16676094939986,292.4745457400328,99.6901964135823,15.795714698881005,-15.190870440955,-5.344794113032,29.07329089885
15.0064824691154,-10.4424035001364,-5.838721865238568,30.527888903188007,374.86635009104094,73.6245820728504,43.72772237878511,63.624539719284414,19.756541560558997,-13.68447249307,-4.1307508094159004,27.92678039225
10.26209807711,-5.6037797001266,-1.1991465219655801,11.9231828344268,3.9567605896551705,1.0795289816445872,1.0589284800130074,3.998405160178821,10.129783755875001,-5.510831417105001,-1.0251536819641003,11.905713574365002
13.456706715731197,-21.506748152263206,-1.5923251213414809,39.9366218674944,225.39731992650013,118.28105977755249,463.27573427932373,121.56868398769939,16.01721830799,-22.756115720525003,-1.0560782320440005,37.817747846385
9.8597455734796,-0.7113956152099619,0.10391388000513602,10.317463144218202,4.4861157886423415,3.657317709834616,2.7513170269529974,4.938361114274608,9.46775769656,-0.5726065086474501,0.5765163780221101,9.942824414730001
8.7976602713326,1.106365411281908,4.284319192378399,10.271241093585598,3.2043530403794995,2.8853641510191137,2.3235373845530494,3.636276678169162,8.295321540075,1.0506037582355,4.119429103090001,9.691656543165001
0.002530056223340024,-10.117277989278199,-2.5177636342077596,12.296348923548402,12.416467103925381,10.055722480370685,6.838289806279008,10.89786876107026,0.25823641526425006,-9.78849756454,-2.9242132185862006,12.02750771654
12.9191686399735,-16.53413153169626,-0.40074747797869986,29.906734236353998,449.87589469417765,171.27476118978785,33.18948090879793,301.6815835864466,10.512350388276701,-15.896361301110101,0.15279668449819997,27.333802544410002
-0.16249718636218993,9.408545066212426,-2.50795055148076,11.288677774806802,4.540807148195934,24.391219751832796,10.256844938480793,27.239924032792185,0.07190880426179999,11.197665178718504,-1.74486720862645,12.306477388365
