meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
-1.8835846954700064,6.229179793659561,2.4061742825047707,2.0891422986205233,1.7170553650376004,8.137941064550601,-9.017157823729798,95.73103480539,9.775804683910103,1.7339532630580852,1.88714815525045,28.72737761065045,1.7897034026042704,6.8221970674341135,2.568612931134642,2.094087662162243,6.907430923412401,8.20978266902473,10.89350760190808,89.13251908504057,9.427779129019104,1.8529568198726658,28.8967050888,27.335529911050298
0.65113388063537,2.5896196733358194,1.4791294386796157,1.9712364845377508,2.9376623735353005,4.8627061286766,9.384531267209482,17.433307648236955,4.123828670697559,1.5750697265366878,14.8555373296,11.776240788391002,-2.052545906059716,5.8650703671838205,2.408153245734703,2.666043158848979,1.3697623515843702,8.42977654802937,10.369931197175003,19.118956503073065,4.327140436361543,1.5687531546324167,16.233653902700002,12.43223814421
9.265799321249402,1.8986254619400644,1.3440524748903746,2.0865673505211317,11.70790179318,4.260904403930001,-0.7862158157865821,1.4058665604189684,1.1585679042963035,2.4521223845804028,1.175282487459,3.918701019269,3.2784640090016004,2.497113060418553,1.4957729753472424,2.871229622607487,6.70749020234,4.893488937367001,10.093046020430199,3.445674825986262,1.7910483234127832,2.2679379292340296,13.755818245389998,5.895285340829998
3.4423263654537797,4.344573666097608,1.975105772825059,2.3893781695707075,7.21440656429,6.9737684737991,-8.0030783530378,7.301305393111508,2.471107669368099,2.6099438412972913,-4.726994663979001,8.537841966661,4.450971656766301,3.835828580499841,1.8342033839185128,2.2835340307559298,8.085343441689,6.687116070495501,10.461185620877803,10.403606648811468,3.00644651510647,2.7147419094549012,17.007475078720002,10.31403742887
8.380811043739403,3.2776081690486882,1.6919648516940993,2.369774640429339,11.6653662461,5.76349924174,1.0079871998496441,3.532033214873119,1.8002297208379008,2.056248112236244,3.8174680344220002,5.6155603821596,5.0673587033055005,2.851941030834663,1.5825969541547853,2.4274599951396993,8.36797670276,5.341653973300001,10.282729158558201,4.465018519928594,1.9558181943843675,2.133703338974814,13.9909913258,6.254558181320001
-4.174946592691991,21.225847887105353,3.8363036559351884,2.985280423403163,2.5613461406227502,13.67321077192275,-8.574182006568401,19.732840840425833,3.298001470836083,2.9160793862445002,-3.764424472509,11.153350128301,0.1607628616592979,4.363391689505539,2.001376122327218,2.4325128449605673,4.4205782955976005,7.667378394707401,12.5775440952692,17.58243148515294,3.3505407615617897,3.384713205017684,19.601993640930004,11.862938735484
8.7989337032436,7.876646553301124,2.690453256208149,1.646377411415204,13.007973779740002,7.895586044709999,-3.02947194067168,3.933940612318854,1.9238161040210495,2.080362994539591,-0.682580566411,6.037049391139,-3.45596555264704,4.200746660939285,2.0062351909181224,1.8427842573526736,-0.5951189438017002,6.245866653438301,10.3139783518362,10.87324790419262,3.1794157318831595,1.5471203041815857,14.9596581017,9.208724107310001
-8.6514579505988,3.852323212580843,1.7831595438208314,2.428121773443147,-5.805934497079001,6.155249592561001,-1.5804778793461352,3.18002184199388,1.637650725174692,2.348132866426214,0.913423027039474,5.852508645603475,4.241371732101,2.523862003309467,1.3903280384694883,2.3734685867151173,6.76838207709,4.816866275035,10.216628511968802,4.188546433009955,1.863976764014226,2.5955222535795537,13.6647265533,6.52954723909
9.574194849186801,1.2809761924408036,1.0783282818533237,2.0340834604419715,11.10592261491,3.397227429149999,-4.152831213042999,0.6782546193654316,0.7677419680255613,1.8706579716000373,-2.8553333038399997,2.4183395370399996,-0.6880827645217125,0.2552228337365625,0.4751712391282551,2.032630262638304,0.05834117888874799,1.5206233474681479,10.570592858255601,1.034327534299091,0.9773594668078804,1.9707633938935814,11.988112316099999,3.068445219190001
-0.5526811137158599,5.034740398490399,2.150829094016783,2.4482093182174656,3.684667195126,7.685183578512,-9.929025974233399,3.6431072488466683,1.7907750223529502,1.964852235233814,-7.2986887985900015,5.669434849410001,-0.771169105586956,3.92050303230806,1.9240924300334583,2.1745326665122064,3.0412841171265006,6.738359010314501,10.7811765583884,4.7174538681255465,2.0134252356001445,1.9361874965564254,14.071331272499998,6.248385046209999
