meanx,meany,meanz,medianx,mediany,medianz,varx,vary,varz
-7.769270887981402,-5.0361437551474,2.2610175897349323,-7.713160400315,-4.756833613604001,2.155497370154,2.1953062922837345,2.339443204463031,1.3905067062042664
-1.9705595004029142,-9.496771861269398,-1.7597152133862406,-1.80418018799675,-9.290861554039997,-1.4721339317370001,3.8839184946603886,7.455625539304694,6.438443863193312
-1.7280189922722442,-9.507152989072601,1.8349925595322205,-1.312693536834635,-10.10245084167,1.8167939398699002,16.100406143824763,36.77430460980493,10.623642588995454
16.38338997502598,-9.72139095342636,-5.64343050586568,21.432886832591503,-10.2600720705005,-4.972994604518,268.42781493372416,78.85781796395482,28.116329772538318
-1.13790872434698,-10.184484615693602,1.158347784773242,-1.2917682914114,-10.922163026783002,0.65851823634549,4.78832804247961,23.476572930253717,4.907991823749729
-7.377595261712381,-4.759368532259349,3.3935458949703206,-6.3895468689031505,-4.14118935234815,3.5632359627158996,35.78684374328083,19.981045353473803,29.644021816101947
0.16991266154884016,-9.908385806139801,-2.7645360988606744,0.20898166011635003,-10.005001635245,-2.71578640985835,9.302182107556481,6.98281687828281,5.141356881548927
14.903219405862023,-20.1194118530986,1.4640779533673403,16.06507768744725,-19.768782901991,1.6071019294755,484.8928128196244,208.6574562501823,35.102295590139434
-1.51490044495606,-10.432436107179083,-0.26725023143665017,-0.9841649663621499,-10.8031456088164,-0.8460572181312,15.499344502577646,11.076895664625571,8.914122323801381
3.968293042195927,-8.167848930695303,-2.8520843101345994,2.7225294707872694,-3.81123724146815,-2.4267909621798003,76.05462860172844,179.11010926174964,23.703309610158065
7.8221430397875995,-5.756381363395401,-1.300646012699142,7.348416140085002,-5.570974848195,-1.090962082656055,4.931789552768819,4.16673514878609,2.5215957839593477
3.5682570013830004,-7.728057302228981,4.337082221091061,3.6805866806509995,-7.802155583965001,3.962077816795001,2.6509422757290744,6.215815650492634,2.5229111483326507
3.58037017191599,-7.53834552980702,4.35660088182688,3.848229814967501,-7.766335821635001,4.022067068444501,3.583791068181764,9.553677011639735,2.887408935754182
-2.5420527011398,-9.48494611224994,1.1842316101010963,-2.21428367212875,-9.677237301142501,0.9959002644473502,8.36076409595466,29.546352074677866,5.21274421436601
-7.6874528295468085,-3.1160175879686562,4.115718589074142,-6.4643919775401,-2.6495674460856398,4.797502542104351,53.44179223605936,11.836549746546066,17.173654445044157
0.67326665553704,9.826181102109379,-1.501619198817052,0.9697287611746501,11.059937346,-1.2656880238473602,2.5774104988553175,16.845574698208978,3.6668039129255576
7.151381837746401,-8.5024260288974,-0.46336316954275,7.064062602545,-8.59416651007,-0.6642999118083501,4.1315337394031975,3.3521168599247715,4.357232132744928
3.518434727340316,-7.4856386940943676,4.26870968254496,3.3360489005875005,-7.2913368370599985,3.8524443008595,2.819200396578156,9.346077456425482,3.6423153717652084
3.326781911443468,-8.068962076981837,4.113520589821661,3.2166863663138003,-7.762686410512001,3.7882540351835,4.500003707571289,14.599550785641451,3.1431090148333447
0.1255769513773159,-8.354053047127257,-3.24489942700082,0.013525872862204935,-3.1823036155543,-2.7682503937128,8.966879099402998,177.60434268758837,30.673793657417143
-1.9698717107550803,-9.532655091618,-1.4592956690684278,-1.38322631608605,-9.252900494367001,-1.02977681803432,7.0726972629439375,14.033161496743048,9.739051227854254
0.22685708827275475,-9.6613197621358,2.02512160792726,0.2178157997031965,-8.663602196475,2.2219651496731605,5.161445009391748,5.763428643304777,4.721866087727436
-9.485722079372,-1.2956708386346993,2.5507380129932997,-9.34684214175,-0.8091543548570235,2.3841528785765,5.184670515939507,3.2609707752662134,3.5049681122602294
-7.113184297142641,-4.298241530645641,3.8948506662384808,-6.939447844122,-4.13577436290125,4.673123190208099,29.630125618410823,14.269495360930659,29.887258082100214
-0.6978051120357402,-10.866282987347182,-0.3428332943963639,-0.19853099796245002,-11.16171906544145,-0.66699034201625,17.534452412844004,12.597423056425926,11.28861911010342
14.6994967392886,-12.6440262520527,-2.177055629478614,17.746773644288503,-13.060479343505,-2.0113456352291,326.67193250952835,40.63757622310743,11.149962093579123
