meanx,meany,meanz,medianx,mediany,medianz,varx,vary,varz,action
9.3332725597756,2.98246210813532,0.06970617527036368,5.06765625455205,2.5127669242137,0.04830155641340006,133.552171095644,36.091072597687,13.084010677924741,0.0
9.28020500427628,3.3071765808274,0.44124851899301987,5.5419180221632,2.9807327842179996,-0.18198256531950002,126.82888372182231,28.1781832249054,15.65730130801074,0.0
9.142983647522712,3.4850283959833193,0.23267255495759986,5.045362364965591,3.4017330596388495,-0.039297779795100005,123.17446387967564,25.609748271793173,18.348500087576944,0.0
8.714016279816791,4.295420676607386,-0.597340683616802,4.9100946556442295,3.806959137784201,-0.5135857429465001,115.16546531315589,34.965380787295935,12.837640656537559,0.0
9.41530551133862,4.2241882752593805,-0.992877889759062,5.738113531440701,4.0825353240348,-0.7088696479754999,125.205494865958,34.1844759437922,12.79307361041265,0.0
9.198504631157018,4.34740514439424,-0.843943959461982,5.56807313228155,3.933389973431501,-0.84751358639295,124.5682139895005,35.655198595615765,9.962608369414298,0.0
9.227099487878078,4.1330654461399385,0.11800156449557982,6.194859473313251,3.3801404617288506,0.5945568626381501,116.86022969821947,37.221443086034746,10.052423628699524,0.0
9.04521326208874,3.15340605832632,-0.24429378841542082,6.2152702790109995,2.4175574134214504,-0.328235181421345,115.72734272133395,32.281477754497004,12.733260734192175,0.0
9.984335597145481,2.8201342406270804,-0.7141559350946972,6.4939644813487,2.4128631751975007,-0.5938450927744325,128.29525107969008,34.4939201036289,13.021935769340079,0.0
10.098740261460119,2.4804005404944403,-0.46381328533146,6.12549895916625,2.2835493346876,-0.7328198433232,127.82339616274037,29.496605358572857,10.665075804477066,0.0
9.455283746329318,3.47229302942383,-1.40523615636501,5.531699521713551,3.2153945525621106,-0.93487117537265,118.72260563175345,31.891518231740918,9.333043738209742,0.0
8.63789657163816,4.596838854348182,-1.2376640942969181,5.6371207970957,4.2519926858235,-0.806025860616,97.72177055794823,38.65384788220591,16.389149067478364,0.0
8.397264887795641,5.1210174993109,-1.5145853834813,5.84872900541515,4.199501341910099,-1.0142241599898498,81.37166231440682,45.72865174219015,13.729457295985824,0.0
8.43262429750966,4.43978164652596,-0.034281321583180126,5.4031214012111,3.1661379821499,0.00012798384802001906,93.39820432578563,42.81434096329076,16.288785247190255,0.0
4.278614974363601,-8.6390066332504,-2.135325467845024,2.8016444503802,-4.829613766452501,-2.374896876536,48.67000649222156,120.64232368563782,12.408994826702454,1.0
3.968293042195927,-8.167848930695303,-2.8520843101345994,2.7225294707872694,-3.81123724146815,-2.4267909621798003,76.05462860172844,179.11010926174964,23.703309610158065,1.0
3.93297422808714,-8.21979968848284,-2.98070922324614,2.5551295806964505,-5.13187870320371,-2.713693345635,66.12679197412069,180.15489901193604,29.72069663747434,1.0
3.751956616064986,-8.29685740615766,-3.0373740981161985,1.9713360854984654,-3.610901341898001,-2.566261930867485,59.47255857016613,176.44855839340684,24.533961929375515,1.0
3.5843543466832606,-8.32778079060548,-2.9566425701133343,1.7847303840410997,-3.7563276763647004,-1.9580759102153003,52.09979869707016,170.88183061535392,26.554586685835535,1.0
