meanx,varx,medianx,stdx,kurtx,maximx,minimx,ptpx,cvarx,meany,vary,mediany,stdy,kurty,maximy,minimy,ptpy,cvary,meanz,varz,medianz,stdz,kurtz,maximz,minimz,ptpz,cvarz,meana,vara,mediana,stda,kurta,maxima,minima,ptpa,cvara,corrxy,corrxz,corryz
9.720220208159,2.138646266018046,9.77696519637,1.4079140129912115,1.9516580278723272,11.900718827930003,7.379570105030001,4.5211487229,0.14900950517194728,-4.304937765828001,0.9087015188408142,-4.311609212465001,0.9004968214504656,2.3995369869156806,-2.80628480073,-5.907344114690001,3.1010593139599996,-0.22465348483127956,-0.8572375453526215,0.4087162186756606,-0.8013465912009826,0.6082491372377946,2.396253204325763,0.10951376496925805,-1.925651087951,2.035164852920258,-1.3339744617540776,10.8293619471952,1.7016996539098588,10.822474513665004,1.2696379536127054,1.9787237011584433,12.8325713553,8.74158726457,4.09098409073,0.11842083641213921,[-20500.81256102],[-4320.50110425],[1741.52047149]
-0.74040782209766,20.602884582638776,-0.4508152645845499,4.3632457173486054,2.5173320306296487,6.640534492277702,-9.031080968191002,15.6716154604687,0.6662671044061973,-10.773763352775202,13.548577825722504,-10.839387873756502,3.542950273148816,1.8272318042605717,-5.078933567587,-16.325131326482,11.246197758895,-0.3349929596873519,-0.3411538352295019,12.85543576797942,-0.7751683612745,3.281919393630124,2.966270755441281,5.8886915906791995,-6.560931244490002,12.4496228351692,-2.042351535555395,14.3425511352814,21.104961175805194,14.507367090335004,4.33372669429087,2.040312976614437,21.77849284948,7.8349417028740005,13.943551146606001,0.2978717163537631,[7337.04572801],[-3226.53269956],[668.59191026]
3.7516399347001803,38.97577673399458,1.1773564247309003,6.075225357172305,2.2577096024418366,16.12188686403,-2.4589725402898,18.580859404319803,1.6574829949438765,6.274672511360061,90.48349697528377,2.9283776572596,9.257297190326037,1.864574609671541,23.503353524999998,-3.855068344173,27.358421869173004,1.4648498524512772,5.637754668851086,58.240358773431446,4.1462795173498,7.163772129505153,1.7886334639438164,18.481741520650004,-3.1605830337230003,21.642324554373,1.5807233094856006,13.256743051487001,117.23241926230455,7.4053428473650005,10.780357303071336,2.112725030666592,34.5095365764,3.003840051231,31.505696525169004,0.8163068522566761,[39912.25944269],[29465.43817933],[45090.38841785]
-7.706661185548602,7.615148722698601,-7.1897483414,2.555108610776175,2.317743088837793,-3.9680728500739995,-12.66667002377,8.698597173695997,-0.33395798937350013,-6.172626656809401,6.38947600768712,-5.586444429039998,2.4346016713245997,2.5030376287992975,-2.812486404396,-11.031067776720002,8.218581372324,-0.4022261543300127,0.22695381711744197,2.705076291602087,-0.07440876616257996,1.461182008379755,2.338870876744683,3.2052291917111106,-1.9562070465315102,5.16143623824262,0.6043078968204793,10.687739845803602,8.430218670813243,10.741689297445001,2.6804372116395108,2.161909434759613,15.35838913697,6.25708800128,9.10130113569,0.2523382512868956,[23851.52220363],[-1404.72547387],[-174.13439442]
9.9738934919156,4.656362720968585,9.611235832415,2.1401448456877654,2.1375460055663202,13.91054587125,7.01670219269,6.893843678560001,0.2146801167270905,-0.49578161682183863,3.966097408683261,-0.25504413300136003,1.9568526899830705,2.343250319677472,2.3995595901315,-4.30544278567,6.7050023758015005,-10.274154609429221,-0.5706516038882182,3.012753301725103,-0.056848033902675475,1.6293272313525264,2.3953850460313513,1.4150748367259,-3.85617155002,5.271246386745899,-2.3472063219016412,10.479266438143,5.242735139976189,10.201015418185,2.258092248219715,2.115032019512763,14.6316373282,7.28527383304,7.34636349516,0.21499889259054683,[-1455.86365695],[-3727.28892356],[-862.54256912]
-1.7280189922722442,16.100406143824763,-1.312693536834635,3.5550264632725885,3.560398825701295,3.6459289247735995,-10.130310797220002,13.776239721993601,-1.8832649937893529,-9.507152989072601,36.77430460980493,-10.10245084167,5.576264287009214,2.2555425773178746,-0.6347919170650002,-19.213468450420002,18.578676533355,-0.6062801875561546,1.8349925595322205,10.623642588995454,1.8167939398699002,2.870543024051166,2.7282327132699105,7.393014338689099,-3.5728042610560005,10.965818599745102,-2.8543273842659866,13.238946100502199,28.58855453782117,12.495409021604999,4.930197675595096,3.319544591922271,24.668695364760005,7.012494801540001,17.656200563220004,0.3677314916964829,[12717.51359516],[-4896.1920501],[-14062.55380995]
-0.420978540624428,4.559553062504899,-0.375414072415,2.0061467528810883,2.5453970304863374,3.1067160507014,-4.192111958260601,7.298828008962,114.27268249329238,-9.8578401858422,3.7364304703033397,-9.54458842628,1.8398486964027996,2.65935311311224,-7.422315216060001,-13.42860507205,6.00628985599,-0.18590155602443248,-1.0271216694808003,4.2206986756729465,-1.36139496463435,1.9141648835049878,2.681330308578394,3.2645313722114997,-3.544729197673,6.809260569884501,-2.4873511909465114,10.702303640961002,4.822104296767742,10.340803688420001,2.1226857016044205,2.6845558177967943,14.8118253659,8.026610442210002,6.785214923690001,0.19715929198365695,[2203.49243332],[622.15658032],[4278.20936079]
-7.499731977133402,7.027621616838654,-7.226389894970002,2.4041284637936924,2.5362308095669683,-3.3999083541479997,-12.279468713299998,8.879560359152,-0.32552500590049693,-6.431691189420801,3.89525999804428,-6.104734888490001,1.8572939994796152,2.552016853642069,-3.7328475037300004,-10.25345582925,6.520608325520001,-0.2892853909184538,0.23624346917065958,1.59062870966306,0.14129791945416995,1.1388048501556516,2.6252956101344838,2.5076108963149,-1.6273259582349002,4.134936854549801,3.567338051178185,10.492751331855601,6.669412545680105,10.377109818365,2.288991768873073,2.1791041018966655,14.761462385770002,7.00987957602,7.75158280975,0.21861866007432812,[24190.46497858],[-1371.84046954],[-498.19192846]
10.010410743695001,4.999442004530403,9.482797670605,2.215153031895484,1.9626268446647663,13.957880438100002,7.05614517051,6.901735267590001,0.22136538031982625,-0.6148537849733101,3.757326894291789,-0.427329114556915,1.9136338749170796,2.2918947900346316,2.44895237734887,-4.18649264374,6.63544502108887,-0.3140991410808616,-0.23683755380254007,3.0586828431837625,0.27927200089575,1.6336543344971186,2.439040537160742,1.8549366394,-3.5743660676780005,5.4293027070780004,-3.4151475958936004,10.507366674194001,5.639203289924186,10.079085677045002,2.3471584549955575,1.967488192685081,14.7533833262,7.34223078718,7.4111525390200015,0.2230332291393617,[-2014.90793131],[-2181.77116071],[-917.62506319]
-4.483626381703958,55.81567009247311,-5.3999307212714,6.409353387924254,2.4927187818778864,7.578993510174001,-14.56617320528,22.145166715454003,-1.7133408975542246,-10.26678599711448,37.898330296668476,-10.593251674634502,5.655197807849321,2.024003127977923,-0.5577938771832,-19.955491690300004,19.3976978131168,-0.5382139647502838,-0.4471381487773799,7.130537807498044,-0.17025679991204998,2.4466201891347903,2.689856191410976,3.9143258500290004,-5.439355462247001,9.353681312276,-5.073059659090837,15.764981399021599,36.53222907335953,15.679321589195004,5.617834271823025,2.3890243916123355,26.18099126018,6.47532621422,19.70566504596,0.35731143352473066,[38499.16739778],[-4655.33229669],[839.16501896]
