meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
0.13902342928860004,4.63839665392692,2.095037489693173,2.210840644682115,4.3371079375570005,7.084207314973,-9.7478361304276,5.70521314632278,2.3495665860893435,2.626411054248799,-7.012653112840002,7.567595603879999,1.8558683319275757,4.701789033396149,2.101969693888595,3.169519716321594,5.075980444368,8.117391796934719,10.8384443370742,6.142448975519134,2.4277308614931954,2.522643147389291,15.63855032221,7.584856857469999
-0.4294578261821661,7.449768746913017,2.6723910492430685,2.1150834625108343,3.9939529929804998,9.4474949192395,-10.70138325138534,28.886832272714354,5.3127043091774535,2.7633066922059433,-0.02234894204979989,19.9298825795602,-1.0048004845570602,9.101767304934597,2.9692877160743327,2.1913681741338933,4.6116871127825,10.9285175522925,14.129558192084199,16.43832067329272,3.9786664820090003,2.3239889302661947,21.73986197141,13.802794587160003
-0.52321758343992,4.460986723350947,2.0656920428246637,2.3837921955253285,3.0842702270404,7.382947082612401,-9.9252844148496,5.001279507325346,2.0478136747374696,2.4182442722447783,-6.89995097816,6.83658624554,-0.8056138274162722,3.3519225574758336,1.771950147129284,2.5917771170261856,2.7790175033361204,6.214839175376601,10.681987835435798,5.74415614208391,2.2159106187196738,2.3786545143436246,14.9237934985,7.383443139480001
4.139433443841613,34.044971802381646,5.771035586488603,2.0823835916729836,15.685683453069998,18.039770603648996,8.053162731796776,110.52448314793153,10.430876073167273,1.7427218118662693,26.491382885500002,30.272154729968996,3.2205324682450986,22.32303907413563,4.514917159934457,1.8181085475061907,11.141157843010001,14.025659490977,12.890662776634002,104.15327368315086,10.163399013519056,2.0080097222362636,32.7083275184,29.619332798726997
-0.9287792336082002,15.441272202405449,3.8905947851594704,2.122617424185287,5.390412080262001,13.2296807368589,-9.45012565263766,186.45573732799176,13.564306094330783,2.1720022318958683,5.558035006686,43.077083244086005,1.6388101667084887,8.618104479900392,2.7423121984504126,2.0996332400429574,6.600407382102,9.979140769843758,14.4153611373436,131.39467446894906,11.404104036527768,2.414845891987122,39.36181097170001,36.489485542260006
3.7522097696322163,4.132516245577796,1.9842058024871794,2.053878960718324,7.186003129552001,6.72580312039022,-7.273793767886142,12.867180963404058,3.380079440305945,2.3055868029349567,-1.2899350661978004,12.0448780470409,4.534294296472241,3.030137749196419,1.6310337530062426,2.817749557250646,7.74914856263,5.8645211654274005,10.518807878512202,12.393284800911141,3.3739031041105845,2.6545010788729697,17.355764059019997,11.58783697115
11.521246365068,33.49068107221365,5.182854453405026,2.58225682980162,18.380345374900003,16.885788821023,-15.556056793333084,47.320680398862045,6.66881961209084,2.4076089703584365,-4.457328936585401,21.678532759014598,-6.268857014682434,142.90346816378275,11.866081457820286,2.1106992166875505,13.581086984522702,37.4807907944227,27.555016708247997,62.95281320185696,7.337407984245078,2.3213565799199203,42.1477903504,23.591150421220004
-0.74040782209766,20.602884582638776,4.3632457173486054,2.5173320306296487,6.640534492277702,15.6716154604687,-10.773763352775202,13.548577825722504,3.542950273148816,1.8272318042605717,-5.078933567587,11.246197758895,-0.3411538352295019,12.85543576797942,3.281919393630124,2.966270755441281,5.8886915906791995,12.4496228351692,14.3425511352814,21.104961175805194,4.33372669429087,2.040312976614437,21.77849284948,13.943551146606001
-2.158193293989012,8.125148123662367,2.824416091615282,2.3553799715008426,0.9931442459066,9.2425120973356,-9.238802301710653,120.22786770301904,10.960830372200032,2.0256902683144373,1.7852385772910702,33.17832831099106,2.016386911814722,9.18436742571015,2.941240399216486,2.4480154665000415,8.545715592945,9.6761019424541,11.2545189531056,118.77195495782321,10.881949324377416,2.1703165561747473,34.0481080494,32.572442105045994
10.55441831420244,105.54930416456132,9.934395440364012,2.8695409536826757,22.860345554410003,34.497033868118805,-19.94387718577532,180.20808534009532,12.693185913164793,2.6334837388310115,7.4612876149234,46.9869849601234,-1.2423251794651193,473.58320610761865,21.411300796909295,2.531316075850539,36.62802797287001,78.70649298760402,38.463208500818,125.9091625575043,11.142919692586236,2.562077994564152,63.1319074181,39.92024170814001
