meanx,meany,meanz,medianx,mediany,medianz,varx,vary,varz
10.925276979446801,-5.4261223903862,-1.128184518209334,11.025811456900001,-5.3575591483850005,-0.94192076566686,4.235846941601351,1.3785784476880147,0.9656467420751724
-7.275706011432581,-2.6184728776306345,4.909722319862896,-7.306511531101499,-2.4211761383344252,4.6229991737030005,9.879559391715958,5.668332084984201,8.976688762712289
8.269958253406603,-4.65199774089286,-3.149605910791321,8.276254190875003,-4.0376421798625,-2.67007704616515,14.524093628930524,11.419649307972385,6.492187128852498
-1.57824856856109,-10.205301427512401,0.11596606380792004,-1.194280211235325,-10.375102538965,-0.4612763845709501,10.928192191588225,7.73504775640819,7.61587066397928
8.7989337032436,-3.02947194067168,-3.45596555264704,8.52087250443,-2.459855703753001,-2.9758020378188,7.876646553301124,3.933940612318854,4.200746660939285
-0.3906411275978601,-9.8972629259034,-0.92565915186259,-0.3462015701186001,-9.62103744975,-1.041738443750775,4.087577887732324,2.8322998021600077,3.406963680446931
9.8597455734796,-0.7113956152099619,0.10391388000513602,9.46775769656,-0.5726065086474501,0.5765163780221101,4.4861157886423415,3.657317709834616,2.7513170269529974
12.421935108636001,-24.759881850286803,-7.098618370114058,16.734773484666498,-22.48213160034,-7.239769079234899,250.04491758526734,100.97339208556367,278.5514601704408
-7.499731977133402,-6.431691189420801,0.23624346917065958,-7.226389894970002,-6.104734888490001,0.14129791945416995,7.027621616838654,3.89525999804428,1.59062870966306
10.726959153799397,-5.359209256986,-0.41061029152380424,10.685490408375001,-5.183494367965,-0.29888421709116,5.277195586461644,2.0623985954236517,2.217409983628058
13.511191457112862,-17.847229075085465,0.22128261184300618,13.648824830389504,-18.59999222345,0.810956022693215,688.6454096094844,107.0257025462372,22.489441000696452
8.594047296618001,1.5638351281037142,4.441619494710601,8.296395556675002,1.3971780532815,4.18546054001,2.6833447719621515,1.6883262534739747,2.6871448155613717
2.511824064979962,7.221662754882852,5.67807500217428,1.30687009962565,4.221480885340665,4.147351288554249,18.107050406252753,70.72116365714032,48.77776439010334
0.28448538228385994,-11.08280752427578,-1.2654797737701402,0.46313380626389994,-10.119094421549999,-1.2854572086273501,6.140263101581082,37.288519622985646,12.518021619109366
3.306230967304529,-7.933393972316,4.387533097935821,3.1872583122187246,-7.387731882575001,4.12248200451225,3.4925419613631683,9.281224776488068,4.407791491864796
9.7540007311354,-3.9660910013118005,-0.7263471832596957,10.011787131420002,-4.1215150154249995,-0.7723399109049751,2.7344433080397765,1.106463883422479,0.382245545893908
