meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
3.751956616064986,59.47255857016613,7.207596262134035,2.2752818931706726,18.484537705858,25.035466978035,-8.29685740615766,176.44855839340684,13.199490521819191,2.2746673611324097,7.698585209489001,44.359388675988995,-3.0373740981161985,24.533961929375515,4.65577764570344,2.386067813786652,4.531779615714701,17.251271795638697,17.522294413008403,154.8652829453844,12.407163641353279,2.4869981298156802,45.683561395199995,41.50553195962
16.538034799599,284.46192067174957,15.759355419180613,2.0458109974610617,38.9144779267,49.675941348255,-13.481782409262204,45.44585535331867,6.432728305422924,2.1935651211857974,-2.8392567351466,20.1469881228934,-4.094993916364542,22.793730451128873,4.602917572314452,2.3043916581584694,2.2190754089534996,15.396444429235498,31.934053067122004,55.1096951198169,7.150771329385753,2.4690877633843096,46.7175750907,24.3888733598
9.7540007311354,2.7344433080397765,1.460264259862877,2.1161164508739567,11.623398019200001,4.57093818479,-3.9660910013118005,1.106463883422479,0.9660192802477827,2.1061946612387232,-2.4048780303899995,2.99219819183,-0.7263471832596957,0.382245545893908,0.5987405622470275,2.03312168623114,0.3624353118884,2.0046029068284,10.719183509239201,1.9367201538132313,1.2560561742542775,2.2177239651600695,12.326200639800001,3.8752674904400015
10.743192326538,3.381115307030894,1.7030043271513438,1.832137593491644,13.2055733689,5.00898276686,-5.523233486841,1.335365708637291,1.05961406220887,1.981425168521291,-3.9464847427,3.4068404388499998,-1.1555654892023302,0.9159492917008176,0.9205920522694901,2.2996379215737526,0.03348386993292001,2.7717501159769204,12.278692553702001,3.453523765734951,1.7143007006893434,2.034553280397023,14.7904197159,5.049086225070001
7.458586739038,9.690986998717065,3.094953030759007,1.514290321606585,12.002462251110002,8.774960874820001,-5.383652616821999,6.398743286518835,2.4677374911859724,1.6769024828799495,-1.86687431489,7.353765266590001,-3.766300388033738,9.193429332378946,3.018541622356115,1.746904119083806,0.7678088333283102,9.395106275948311,10.4158501686526,18.19283245265774,4.263721817281619,1.514857774431592,16.486294697599998,12.12508485827
-8.0948010745516,2.7271151167082475,1.5361941901167824,2.5317915469100907,-5.506492689550001,5.443087541180001,-5.479413730529826,4.888947314926644,2.01437921786444,4.112250813482737,-3.0752454941171297,7.1632773881828715,1.859402332935068,0.9809813195559514,0.9740826339665392,3.3305240849087143,4.124055981382801,3.7754129881966003,10.405760555746202,5.1373615414948945,2.133413013940492,3.6424029001363842,15.11163799806,7.566536942580003
0.9711587450099002,4.463794715181487,2.011777852056471,2.648156116292375,5.2681702835374,7.1643491592464015,-9.22513212902428,210.36822270046395,14.461648759673741,2.543827634769999,3.73544460297,43.786431147970006,1.982807510550862,8.253931784815038,2.8223436235313804,2.419402524660722,7.935969067383601,9.9652541473776,12.661704685369001,171.6092995462715,13.068715913566084,2.8112110904719163,41.65055307,39.757586342737014
-8.208761732152741,29.051457787362402,4.888512025273648,2.895055740278109,-0.35295851900999986,16.15109263024,-5.1787122624829,12.546620091362113,3.2140862560679393,2.7377630725833413,-0.02972368925290001,11.8251080616871,3.081644387516344,21.85213589817861,3.892600456497353,3.0028542480247027,10.8761698882691,14.471998324558001,13.881826299900998,42.15785189501303,5.69695125865696,2.3374054810565754,24.95247901937,19.42734220391
-3.3329912583162,20.91943137868003,4.150820022430328,2.163457534828284,2.9478109322376,14.115781227081602,-9.561534672376279,39.247277152358535,5.832932811696554,2.093036927227412,0.3304547934110002,19.147731691151,1.015790893469514,7.123175082645629,2.4064014955945114,2.5330366058281166,5.886786362804001,9.254379151093502,13.2663634908586,35.55283584028253,5.51291301992787,2.1621926211385167,23.835460231760003,17.742039934980003
8.594047296618001,2.6833447719621515,1.5174678496866956,2.3073656996357164,11.42118202957,5.04954242236,1.5638351281037142,1.6883262534739747,1.1950134128441108,2.1207086999863525,3.74347390593,3.85693496243345,4.441619494710601,2.6871448155613717,1.6115718181089906,2.683894050411292,7.60859085382,5.535786772084,10.1433732585376,3.68046806869907,1.7799334220937315,2.244824556381191,13.304448804900002,5.66836744433
