meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
-6.884043078724259,37.69929337853506,5.829468070935815,2.209975010785546,2.142190791379,19.913334508019,-3.727771858478724,11.951565796717059,3.397177053461636,2.8534318187898475,0.7687728286220799,12.25448117499508,4.202490266544141,22.473695742282807,4.617451955938332,2.4354153968599452,11.653132186882,16.697068766712,13.390122384789,45.01076706291532,6.350472900872388,2.4792128968087037,26.440347662599997,22.393562458190004
-1.51490044495606,15.499344502577646,3.819928235593666,2.5240783345250684,4.4038913650694,13.380042079439622,-10.432436107179083,11.076895664625571,3.096449937466659,1.814256558115003,-5.18274616476,9.589012427399998,-0.26725023143665017,8.914122323801381,2.869003722905977,2.588134398520506,4.97284476937,9.7499685897077,13.042030518661402,20.620707442049742,4.122526843703947,2.0757500967758107,20.408859999300002,13.499239147459999
-1.359461313935792,9.41213124764735,2.955477678062891,2.4978077291453262,3.2518549270986,10.924778748946,-10.182678602455201,6.890842049708539,2.390667151042231,2.361660851189758,-6.476662013490001,7.826590907699999,0.023618951532673946,6.990889321003003,2.4653503936166907,3.4840615314389276,5.7725978850887,9.2558806638102,11.692373187587199,12.232716536733694,3.257889296466137,2.9855411353653403,18.837962361789998,11.58006920446
0.16991266154884016,9.302182107556481,2.859432901665627,2.3947351876882537,5.853840219443002,10.3182670211577,-9.908385806139801,6.98281687828281,2.505810351330561,3.6199754179501027,-6.3409202146300006,9.25029635413,-2.7645360988606744,5.141356881548927,2.160954070377739,2.233635337826988,1.2744951121152999,7.8081631634973006,11.796561868478602,6.701323774574654,2.48469339587524,2.8343909375322984,17.116782815850005,8.96511166785
0.32127253033980196,5.424590525124485,2.2839977562555105,2.201382013583372,4.941483631928,7.667321223474201,-9.5891702478024,6.9763392233584085,2.511351911561386,2.800058320960635,-6.54805524905,8.106623190050003,1.9641617146751797,4.725284192360098,2.0983966723833225,3.0503837621323404,5.6166037124149994,8.2605600768706,10.7928789823718,7.569409052789783,2.6009112457846255,2.95159329960224,15.91187333968,8.07145308203
-0.30862782543574596,5.171218486456698,2.2523957836871875,2.1008128729493363,3.8518312744690997,7.8985460047491,9.2190695215873,21.196460317898342,4.5977944771138315,1.8030796360973897,15.858581599699999,14.2019975833295,-2.955363234372276,14.567964195717758,3.6678019359308975,2.8611352749968453,1.4782978008145,12.660035870954498,11.452839552104402,27.923221573471988,5.270045831982216,1.983497146082356,20.7782350413,16.47051354831
10.629834334135202,132.81221626621738,10.379515331132065,3.7723057773919315,23.368350763120006,37.306719083606005,-14.743282660945203,60.044156726346536,7.525297723134341,2.631249506426651,-2.008771616966,27.756129544734,-3.6768536136266206,192.2892985197072,13.751593504344338,2.552739980757237,21.873276503983003,49.95562855281301,29.367201110308002,119.50522981047916,10.801207381354876,2.2124082637699916,51.0614549852,34.511891401350006
10.90769780572834,26.817554072688438,4.89240033696157,2.5363835473868734,17.3908834716,17.098695579490602,-15.221909027240002,51.07203572580122,7.050039984488857,2.5001478780267283,-0.8501076920389996,25.454721134721,-6.28942592149292,259.8379692666041,15.84257663400037,2.488725294953434,23.746418069361404,57.713573007151396,28.616306516276,92.26580573860201,9.008239201512207,3.0415896478511755,49.9208042998,31.202428443810003
-0.21316515076244086,9.748367492338668,2.8865046590194128,2.7265580848627153,4.549628498847001,10.811466938707001,-8.574960757264453,189.03357780997658,13.733461896858932,2.1686968685357444,8.257302850613,45.676962268233005,-2.9593790295704916,41.67394728573347,6.095835218262048,2.3995277116197484,7.729162124870901,22.467054021071903,16.440225499427,131.726448603919,11.444006605204695,2.4185667382475424,42.60988604466,38.662984380500006
-8.1801650583094,10.673044807553726,3.227521122926768,2.0955162256680424,-3.6365938973700005,10.471416624259998,-0.17747828984852398,3.5731869045179776,1.8484455826875483,3.2515536874646083,3.9668572789270002,7.133058156927019,-5.738622904927761,6.020837960806847,2.3839718054109493,2.285520945105814,-1.3496865772432,7.9375011563868,10.862687830425202,11.869412778179964,3.3842454508357123,1.8615122168586875,16.1039884521,10.66593915322
