meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
-2.8620524113887904,12.309255095934816,3.436174681976385,2.215260939562235,1.1270168563726,11.0654003815436,-9.335370357504717,139.32446446508743,11.797024375446313,2.1413046014588444,2.0298973068064,35.6167560748064,1.54670525986914,7.359057685461551,2.602110240532656,2.6241318958128774,7.639540493860501,9.099276457262901,11.75504115140196,134.60229264587724,11.580378846409994,2.290766990970488,36.420578044900004,34.81156738649
-0.37131805015041597,4.859489898864556,2.1312184620773054,2.125049835311528,3.3148627075319,7.1911838562602,-9.8352750902622,4.3001968445886805,1.893693049247657,2.2099148537016604,-7.15092657163,5.92085052825,-0.9161331113842721,3.2991137992429147,1.7550087972545527,2.0537460100451783,2.2504920776328197,5.9159422348233,10.6540360847958,5.061148541623591,2.0730800680667936,2.2021336316852675,14.094952031740002,6.42533368575
7.358111987391,1.34391153066387,1.0534033117607489,2.4487445210570273,9.46261588912,3.8885073075900003,-6.3307775203780015,1.5107724422325002,1.0987791949727823,2.2970566840856628,-4.9147686858699995,3.4703788101400006,-1.197930121498152,1.0059962914000404,0.9498447782714707,2.303030476924282,0.35784735259940004,3.4046265427038,10.049525070942401,1.2109180517974854,1.020864751655774,2.4252461227048046,12.07160862343,3.5340817160199998
-7.39537834162716,9.061773713644996,2.756609444779831,2.422572513116885,-3.3080608520018004,9.268435190058202,-6.412760805238001,5.425271256891309,2.203861199688848,2.537354451650977,-3.646366342156,7.459063796774001,0.18076215317586006,2.346880564555401,1.3813867644599083,2.2786706684412783,2.6667629379599003,4.9286418365692,10.580800683911601,8.419345553039857,2.6378512056421526,2.1089436388218035,15.079450766499999,8.77508842041
17.0449213428493,448.6929815196985,20.5470315899484,2.1809752340580046,51.32115255340001,65.62695972281001,-21.475776192695,211.28484174913555,13.444393060253214,2.124818247186913,-1.3606666390650002,43.69306428733501,1.5801062933582002,27.553991935960802,5.025273177397345,2.9820437875754555,12.1406287659621,18.615648712688106,35.578373967737996,294.45714755630434,16.23615206877282,2.3173425123639233,67.3293842841,52.01500030932
-8.975714076550359,4.16053449894095,1.7086350485243518,3.1060759494342696,-5.782496237211601,6.1439825227384,-1.1405276405727112,2.1536974292904913,1.3225980881882649,2.7153818947496218,0.8538124877653601,4.43058105926286,3.875838731896201,2.472664525020855,1.3750817157867605,2.305016929815175,6.35396735687,4.777085000547,10.290363917666198,4.388410339341175,1.77071049080132,2.5863327317522518,13.574068060530001,6.502734537451
-4.879435292073145,42.19646000665993,5.698668543378827,2.005969869624697,1.893373709119,17.998209530659,-8.479920574400142,84.02784433322566,8.104084653608748,2.078702840221321,0.24072341306810002,24.403692260308098,2.0457468276027564,10.200692665499634,2.8508424905184406,2.701468702408194,8.6246793871895,10.0383441562005,12.391723707222003,101.77030393203698,8.851718104123393,2.0892633344002065,30.14075656389,26.250566288237998
11.403031374074,3.1505351593208393,1.6558462745480287,2.240432227223778,14.064150448460001,5.567067224030002,-4.87357045807042,1.4865286293148525,1.1109480474444315,2.29815042074127,-3.2884950394281,3.4021042876518997,-1.4281673607032719,0.9251262126174147,0.9095468483246748,2.2511004579225578,-0.14599739684179996,2.8728588592952002,12.696998650072,2.8366421701363276,1.544485235223315,2.5154244295398938,15.220278402100002,5.2627578042300005
-3.8657776962501407,18.645251360310056,3.723676984805312,2.4124530588635436,2.7457639648303003,13.243026040620302,-9.6242068369402,16.43423704462668,3.355693842392056,2.1145790662414456,-3.9982750406420005,11.585508853008,0.2558687796741301,7.608438443546713,2.36520339921199,2.5149833790934,4.7744947245673,9.038250412128301,12.6808802025822,17.962873168147702,3.785734123514208,2.5720512369226407,20.258207216530003,13.46713296742
-1.0227215253148598,16.341797005008655,3.971610126286979,2.1826215161592906,5.41388086219,13.560715133865003,-10.56709434996144,13.23219356605714,3.326637909209901,1.8992876091967967,-4.579013110479001,10.314480367631,-0.10932711173175994,9.390864985362374,2.9500694422914986,2.79097998976303,5.315150053382,10.041163210996901,13.3458642292354,25.65700784616597,4.557637360029931,2.3045551522152254,21.646110205090004,15.264558896789998
