meanx,meany,meanz,meana,varx,vary,varz,vara,medianx,mediany,medianz,mediana
-2.22097301289722,-9.524650667084,-1.4499163234932841,11.283719819101199,6.076734401904126,11.129313261677238,8.093927356638654,13.599899970026366,-1.6660698898885002,-8.993667322577,-0.86889961396445,10.649655992100003
-2.2837403974026826,-9.372173904190038,-1.14738781471632,10.8639859277928,5.013485671534013,8.417850439571655,5.960949156752084,9.310041876475719,-1.7598828048536148,-9.29572119832,-0.6999691566287001,10.689122831859997
15.891453322881603,-11.312106134349381,-6.368371303647669,31.215872769424,380.36165513406377,61.696854687114545,40.01342208179624,83.76832105163507,19.124801271415002,-13.1748415264175,-4.62887295906475,27.813698728350005
-3.3585580869822906,-9.505571884864946,0.700736082290584,13.5277475274372,30.550169901425267,43.84011667883496,6.38893278466055,46.835890793545296,-2.53967166212201,-10.078618356798499,0.5426697468865,12.738945136088
9.002669691976802,-1.222364110749308,3.4689319788098003,9.9802121977754,1.9719726632202428,1.0337814520458484,2.154164807858757,2.719437501363143,8.90228535235,-1.2754998344347501,3.0413447410200005,9.551091982900001
4.98082589924724,8.253588773849966,2.86325572913154,11.775982348379598,26.846879207812968,63.765373556005684,13.349422676684503,75.12819539335342,3.5778485756218004,6.949818278382,2.5740240394753,9.168164500585002
-0.24161720441558004,-9.818517318095399,-0.719933859855372,10.564315941739599,4.174430841999248,3.7260151541950615,3.3470804145918445,4.360410327407463,-0.38525760267855,-9.659519425965001,-0.88171671063934,10.326428053005
7.315358044645,-6.273408719405401,-1.6282960309607444,10.0797498856146,1.9080941174095822,1.287719800333523,1.5272246855139744,1.5086227190918664,7.286000434065002,-6.175789878865,-1.4780211891119202,9.885044083835
2.511824064979962,7.221662754882852,5.67807500217428,12.006552644879001,18.107050406252753,70.72116365714032,48.77776439010334,93.5523093612956,1.30687009962565,4.221480885340665,4.147351288554249,7.305878935680001
-7.5700377453508,-5.817208632341346,2.302337155217704,10.553006996949401,4.539015320858586,8.500520736703265,1.7806182515681737,6.822571413606617,-7.41469606014,-6.033697112222,2.0789989494333505,10.296249281345002
10.2939946780768,-15.510181691231603,-5.719479920321659,27.46942578697,42.564084361886515,51.70586276824749,211.94202778849203,73.24664814027213,12.355719399285002,-15.988854755385,-5.4552542405713,24.86644529225
-0.16582833819326598,-9.39916673215034,0.799926105068966,12.611033186405402,3.4282270579529426,220.47647060320136,3.4094595939650505,176.05587457602115,-0.216263527674755,-2.0227010215318,0.33743879246187497,4.992071375465001
-6.958663864095662,-3.98673388429644,4.707511659091947,14.126091520702,26.185547038061713,17.633517451797626,33.12172306727106,48.57907239203329,-5.6514280447333,-3.7280522254927,5.319494803484565,12.36269588251
-9.05025926898754,-2.26083287385172,1.56871680662262,10.4032529372812,11.796950857799004,3.072436317694213,3.9065052694831577,8.68569571392442,-9.206887678488,-2.10848687899645,1.2017452079627502,10.448578329685002
7.458586739038,-5.383652616821999,-3.766300388033738,10.4158501686526,9.690986998717065,6.398743286518835,9.193429332378946,18.19283245265774,7.26215951158,-5.401804888980001,-3.14308367388505,10.594025457905001
-4.79626308554686,-9.343232860104264,-0.541919354753814,14.166298176478202,33.05601780061302,31.130237214005383,7.044674636635952,30.504063142871182,-4.980913092965101,-8.807503090245001,-0.7852122243464501,14.042204144660001
9.725020485789603,-0.5085015056653799,-1.2235120436084461,10.306831037505997,4.012542620231526,3.2720018241671567,2.9919090255007665,4.748028313898826,9.364258424225001,-0.402152968590455,-0.92291329196477,9.941950675120001
3.2242396292272764,-1.7993664681850077,8.95955493975136,12.929061411999601,8.903500692893653,19.218314132083734,105.3794466317656,78.26321659250945,3.5931317939882503,-0.25691823577061,5.8257136161935,9.25341011751
9.265799321249402,-0.7862158157865821,3.2784640090016004,10.093046020430199,1.8986254619400644,1.4058665604189684,2.497113060418553,3.445674825986262,8.862554223585,-0.8035013603008052,2.634505767035,9.384548570805
-1.2489016601223217,-10.51783912339586,-0.04680487478732598,13.114721239568201,15.832673127672994,12.949773791886372,13.08490912933199,21.147174138942507,-0.8379919249844002,-10.94726526627,-0.74687920305595,13.264344391275
-8.046140893909001,-5.135367887508361,2.477705005925218,10.3311027502618,3.538585249410533,4.452805143427659,1.195167059963674,5.448977360226116,-8.132921253280001,-4.4809939750965,2.3264433860657645,9.978154552375
0.11350545173076994,-10.84931187845784,-1.43542667568862,14.098631328029999,9.662046327246475,29.801885955422325,8.820896247788559,23.880649721306813,0.24807139584665,-10.855010022629001,-1.4987654199021,12.965350130129996
7.463317740951602,-4.9762985638436,-3.900210570370889,10.2402985614286,8.958871333220266,5.649532448884905,9.05812635450024,16.911662737686562,7.229277390249999,-4.923253042615,-3.606561117564,10.158735147664999
9.2580759220116,-1.083385378517556,3.3065919266894,10.152192453153,2.0518600379339462,1.3631822596996859,3.4522035350001956,4.0568855730727,9.126096933835,-1.045423031623645,2.4385325454640006,9.609648199585001
9.199472907692998,-1.0210997222026106,3.3891007088112013,10.086454381995999,1.499823086240318,1.0235585203507878,2.950927398668555,3.073161104408802,8.915887566405,-0.9053031623919251,2.742273413068,9.530639415225
7.4279671928106,-4.914317224735401,-3.8298748043540565,10.1227868181458,8.555750271086259,5.079839688474932,8.237963052824748,15.585574506182695,7.09812612074,-4.833639644660001,-3.315267615480901,10.036890832534999
3.306230967304529,-7.933393972316,4.387533097935821,10.441709243747804,3.4925419613631683,9.281224776488068,4.407791491864796,14.404858862745025,3.1872583122187246,-7.387731882575001,4.12248200451225,9.567520220915
6.851539759739073,6.461147474594156,0.598584477156206,12.266898002914038,80.77993827412791,96.3711962110677,4.201816157638884,139.85447347653795,1.7172020599110502,1.10723624040278,0.1355843009628,6.437145365928501
-0.6978051120357402,-10.866282987347182,-0.3428332943963639,14.1298201969766,17.534452412844004,12.597423056425926,11.28861911010342,25.019001949111946,-0.19853099796245002,-11.16171906544145,-0.66699034201625,13.655945004840001
-7.2975540082736,-5.59817520481078,2.3277499291029145,10.064978852997601,2.865157509378718,6.27105285568593,1.6001904459882703,4.69038922333024,-6.9564681998800015,-5.9644668273945,2.2209547508205003,9.84875020083
-3.8657776962501407,-9.6242068369402,0.2558687796741301,12.6808802025822,18.645251360310056,16.43423704462668,7.608438443546713,17.962873168147702,-3.89604320568935,-9.641902754135,0.37884514693372495,12.39322822101
10.824400672792821,-15.637764411497864,-5.114527205880385,26.583303485470005,56.76748056990122,36.81871969040649,135.22327793681524,67.67017655976404,13.266805036700001,-15.996049543965,-6.180456424576,23.978941273315
4.278614974363601,-8.6390066332504,-2.135325467845024,15.037206130412404,48.67000649222156,120.64232368563782,12.408994826702454,112.83643662080581,2.8016444503802,-4.829613766452501,-2.374896876536,10.234438176032999
-1.1736863740513803,-10.3688970093288,0.06843082627155998,13.147894985094803,17.027604320566535,12.564104264136352,10.595083266864515,20.35422429498606,-1.3204986201298499,-10.8214073015845,-0.47608795788375013,13.416405581495003
-7.232163987536561,-6.317587788583022,0.9017064417975501,10.537137048801402,4.792391158405607,6.492479191697065,2.676602773274414,6.416802558967175,-6.886064355477499,-6.042159764132,0.65724350511393,10.598234124655002
10.5990409807894,-5.6579058541995995,-1.019000846825982,12.432415034840403,11.65214686258883,3.979098863033523,1.574518983959673,12.68536304466983,9.992788639165,-5.368628629265,-0.87624783323765,11.882349954145
-2.0540587428987767,-9.555223450655802,-1.6192753396117001,11.639990277650002,7.398213072663255,14.243462122751364,9.841242068082718,16.906100921016257,-1.5300963981545004,-9.521471997279502,-1.30628257131885,11.17054442783
9.7540007311354,-3.9660910013118005,-0.7263471832596957,10.719183509239201,2.7344433080397765,1.106463883422479,0.382245545893908,1.9367201538132313,10.011787131420002,-4.1215150154249995,-0.7723399109049751,10.908232349075003
0.13902342928860004,-9.7478361304276,1.8558683319275757,10.8384443370742,4.63839665392692,5.70521314632278,4.701789033396149,6.142448975519134,-0.10563832397074999,-8.733627328539999,2.1023144645185,9.70725867142
2.434263153768386,6.012021257482642,6.868985261663861,12.814140677608682,20.05281089309099,66.77817786506655,81.57693016930378,106.73727465807833,0.9404134002697649,3.3624831801691,4.735911621087,7.6890858811984995
0.28448538228385994,-11.08280752427578,-1.2654797737701402,15.060998577785,6.140263101581082,37.288519622985646,12.518021619109366,24.80829547422325,0.46313380626389994,-10.119094421549999,-1.2854572086273501,14.217447933210002
-2.6899852031255005,-9.9957830611318,0.9279263248516321,12.201477889977799,7.5805965388979555,9.540950422562585,7.972202955814879,12.203545929163152,-2.93426457597525,-9.953232907179999,0.746919573199585,11.946329136215
-3.9903317553328805,-9.365427259789119,0.8392096159752059,13.043324904845804,21.368197530391328,34.03100770143537,6.80886151425145,34.85179934963726,-3.34814662599385,-9.653907259272,1.00076217039605,12.227604614490001
-2.707057864838084,-9.855634176233526,0.3026702962889841,13.108710957681401,20.108791002778656,26.387751040780607,3.4160456424843604,19.968163607274743,-2.5337628904775,-10.07439498081435,0.31536955016159995,12.52877284477
10.461011126338443,-20.194316611510402,-3.515610659506121,35.3851444833344,219.16508842194554,80.53814523146865,243.43608934008984,127.48331051766165,14.567561081431,-19.989338292855003,-3.1688927839908003,31.7414331178
-0.569285707748252,9.404990889857203,-2.6746974970323705,11.0732003720298,2.9626909882721124,17.788324003106545,11.082942194678415,22.36565675935191,-0.6169354784940001,10.249794837360001,-1.77988018341605,11.361827243019999
-7.6874528295468085,-3.1160175879686562,4.115718589074142,13.8561790586488,53.44179223605936,11.836549746546066,17.173654445044157,51.6780648134036,-6.4643919775401,-2.6495674460856398,4.797502542104351,11.968060914545
9.8780983088854,-0.5248741885188221,-0.3378577711454542,10.3766204129938,4.705642241030654,3.921872026642665,3.1650282207190052,5.493390773546139,9.477879647890001,-0.40619306716514,0.11785442046132451,9.956096679695
17.0449213428493,-21.475776192695,1.5801062933582002,35.578373967737996,448.6929815196985,211.28484174913555,27.553991935960802,294.45714755630434,14.727009777883902,-20.518771246080004,0.58258052122255,30.31500252485001
