meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
0.5511613241273601,5.681101100900301,2.3050829468016283,2.0363040754558814,4.853649284334,7.498897462400301,-9.764679494351402,7.272640369737734,2.6586309123256595,2.759520197391801,-6.772405709770001,8.647734443320003,1.9467706096716397,5.004140043958072,2.1670423374722043,2.8181197459712357,5.2413011581490005,8.043834759568998,11.0070459120548,8.00359276616717,2.788962833586071,2.5326001782788725,16.50061721177,8.469102436390001
7.315358044645,1.9080941174095822,1.3023214100112703,2.556180658047929,9.662329083289999,4.57321944125,-6.273408719405401,1.287719800333523,1.0935853856486273,1.9114468402746225,-4.661136117570001,3.4629288024000013,-1.6282960309607444,1.5272246855139744,1.180029148603499,2.161201734511235,0.25242308350180004,4.0344163879298005,10.0797498856146,1.5086227190918664,1.1738765951551886,2.3285112513155335,12.364054177200002,3.9711846351899993
10.610174977498561,32.5126767242973,5.111650449373844,2.396827971524836,16.8156701339,16.853764416348202,-14.621759554689001,32.526995833421964,5.674322550481241,2.374579269354039,-4.224290542623001,19.095668852277,-8.333496414965042,207.6426258956329,14.353609250555365,2.4636184011679054,15.203097496034001,46.597461080954,27.864505165296,91.81350376916848,8.745411882821077,2.749290454593506,46.9961143279,28.724011557330005
-0.420978540624428,4.559553062504899,2.0061467528810883,2.5453970304863374,3.1067160507014,7.298828008962,-9.8578401858422,3.7364304703033397,1.8398486964027996,2.65935311311224,-7.422315216060001,6.00628985599,-1.0271216694808003,4.2206986756729465,1.9141648835049878,2.681330308578394,3.2645313722114997,6.809260569884501,10.702303640961002,4.822104296767742,2.1226857016044205,2.6845558177967943,14.8118253659,6.785214923690001
3.7041706774711805,4.683356336337558,2.1034207651974848,2.050530021050389,7.2390228745970004,6.975940457298201,-7.48868518903002,15.141156639683308,3.6822794391548994,2.4761228826578208,-0.6349017150379999,13.563317436511003,4.6020089830525395,3.134728454284547,1.6551642303825111,2.5863901584321343,8.010521534777,6.151826211633301,11.0604830418672,14.90247129719926,3.692005316110392,2.8936566961200167,18.954965601650002,12.809197169960001
9.856751634755401,317.3069649369853,15.213238812741537,2.0879732037700105,37.018473726601,49.2930347231949,-9.10158902558114,87.99331266834778,8.395891311133916,1.985500936351889,2.8699155803372998,26.632325525117302,-0.22107845456352013,10.879805760032763,3.028335890389843,2.1819743245747056,5.0339933616042005,10.7330628361098,22.382405150887802,156.80777589826928,11.407244614328551,2.2410209912762893,45.24276270893,36.287453311901004
2.511824064979962,18.107050406252753,3.962664337896377,2.0870459319093033,10.346385580395,12.6162728255318,7.221662754882852,70.72116365714032,8.335608570774024,1.8376845080561661,22.408717332100004,24.0822192669703,5.67807500217428,48.77776439010334,6.94314736014298,1.7042876275101775,17.4435065412,20.468609307672004,12.006552644879001,93.5523093612956,9.64293232444377,1.9771492347598012,30.460087639000005,27.894011190715002
0.14865721572277607,6.579413278405129,2.4687496156369284,2.875256779343191,5.333397143441,9.591228437537602,-8.56823922467198,179.66312820197987,13.38181551137265,2.0996088631884864,7.958022706875002,43.362963253525,-2.7509068897674274,30.13391129197787,5.270520945759702,2.4493512581756716,6.28410613377116,19.061484439059164,15.177541041441,124.38539237764842,11.119147896681024,2.2388189192278265,38.98878826218,35.884514268282004
-4.081623862657945,20.763411560972827,3.921593079884185,2.21359985585186,2.6015216424759,13.0140628565559,-9.56348507053214,22.466137255890708,3.8281255872401148,2.663593128241163,-2.929763065777,13.717080124233002,0.49340268179230407,6.169056330318595,2.1924254745061247,2.74663723054611,4.296672059724,8.433144530467303,13.5169067915878,30.769613819470827,4.517696351313648,2.4239863277376195,23.051019280880002,15.25216228583
8.521597297137546,88.42043042314063,9.352587665092859,1.8122847921261112,25.248586294400003,27.936046691765,-5.235979514570616,61.41936320750911,7.802462105956154,2.258324034189284,2.3013787582195,23.549840853719495,-1.9861776922538887,2.9172580377710036,1.6345352098910126,2.170118950827919,0.31255603638130003,5.309179005461299,12.664082681740002,108.66681187272418,10.409805858329829,2.120946186582985,33.326535465000006,30.967962197299
