meanx,varx,stdx,kurtx,maximx,ptpx,cvarx,meany,vary,stdy,kurty,maximy,ptpy,cvary,meanz,varz,stdz,kurtz,maximz,ptpz,cvarz,meana,vara,stda,kurta,maxima,ptpa,cvara,corrxy,corrxz,corryz
10.925276979446801,4.235846941601351,1.8911209645005502,2.3516342979321565,13.916636704800002,6.084403417880002,0.1786687211502948,-5.4261223903862,1.3785784476880147,1.0842776201797606,2.1282134741826075,-3.8634613906700004,3.4193753723,-0.20505304963402024,-1.128184518209334,0.9656467420751724,0.9337750990183361,2.444178730875311,0.09670789489540002,2.9231258285634003,-0.965255863498113,12.424298159515,4.160614326359232,1.9077337071905773,2.1800596755104156,15.688758665600002,6.22083742221,0.15498250506205835,[-29733.88560889],[-6988.60849569],[2831.61714797]
11.403031374074,3.1505351593208393,1.6558462745480287,2.240432227223778,14.064150448460001,5.567067224030002,0.15522727586400384,-4.87357045807042,1.4865286293148525,1.1109480474444315,2.29815042074127,-3.2884950394281,3.4021042876518997,-0.24861182389045008,-1.4281673607032719,0.9251262126174147,0.9095468483246748,2.2511004579225578,-0.14599739684179996,2.8728588592952002,-0.7696456044231555,12.696998650072,2.8366421701363276,1.544485235223315,2.5154244295398938,15.220278402100002,5.2627578042300005,0.12728934774262984,[-27334.14280747],[-8841.20204473],[2921.44249599]
-2.1400094973237547,4.219098013339871,1.9841139300548818,1.9995074646160127,0.9113468444890902,6.745686273112992,-1.0977120718040085,-9.646868812859413,63.9176166322995,7.960653166912702,1.5164875683679777,1.07317382353984,22.93877107953984,-0.8251655473782809,2.8361153079108403,9.736626321281294,2.976965951536139,2.1395725585159227,8.6640535082125,9.2475521165973,1.0793500955488315,11.5934463093128,61.55984137982102,7.7932853872449765,1.530282777572643,24.438934583700004,22.043911505,0.6705394285986922,[15915.08985734],[-4103.42380555],[-24313.06175376]
3.7522097696322163,4.132516245577796,1.9842058024871794,2.053878960718324,7.186003129552001,6.72580312039022,0.5448027794085479,-7.273793767886142,12.867180963404058,3.380079440305945,2.3055868029349567,-1.2899350661978004,12.0448780470409,-0.5301537225338525,4.534294296472241,3.030137749196419,1.6310337530062426,2.817749557250646,7.74914856263,5.8645211654274005,0.36157120061595815,10.518807878512202,12.393284800911141,3.3739031041105845,2.6545010788729697,17.355764059019997,11.58783697115,0.32710108654050707,[-16440.41203767],[8867.2946706],[-16549.6756215]
-3.0789204226464606,28.915300283836963,4.79659846714315,3.20135316694693,3.7496069426713006,18.061204656971302,-1.6471314510868453,-9.516306258815762,33.521384278530626,5.3906895137220285,2.116416181183483,-1.0580343741664002,17.6020071109136,-0.5942977643681499,0.9360903485418399,8.254082687408436,2.6355489289415006,2.3897998691281197,5.862917968663701,9.4826963073696,-3.3747220164206597,13.347475329988802,36.5261730996693,5.30375150233265,2.997887345202448,25.546661485340003,18.899134136009998,0.38022948244697363,[23006.61605982],[-4827.46092654],[-7429.98359115]
-7.739470767776899,8.897523514883353,2.589329902003898,2.1877901215803077,-3.5956338409260007,8.632313511814,-0.370427539776395,-2.438929190652046,4.920284309770702,2.1369445561002114,2.935120235646744,0.7262178222625002,7.735053872702499,-1.145675710495148,5.08906380736614,3.99666222906665,1.7853145379188422,2.939074408190027,8.477887143000002,6.636756294334701,0.3382004721604844,10.5040958377076,8.187313795883366,2.6217264989653826,2.3541051879077783,15.684447614450002,8.976249644420001,0.2462180676766183,[9829.98207248],[-20683.71457213],[-6038.95845315]
11.168057025777204,3.9426873638929743,1.8785919400733415,1.8972555713931532,14.095323124700002,5.849953458900001,0.17641395086640474,-4.904721040092399,1.142086194186881,0.9905696936707009,2.1556452253682696,-3.1730775512600005,3.04433477322,-0.2035824191266565,-1.250953997783696,0.9775785958694451,0.924345054259668,2.680603718297489,-0.07198979645069999,2.9183058517593,-0.928998561435332,12.4381420983314,3.355538402288017,1.6994054444852331,2.0101565894891302,14.975070755199999,5.224219819590001,0.14169370927430008,[-27028.08359525],[-7436.42777936],[2615.36648597]
-7.5700377453508,4.539015320858586,2.0643342610126636,2.401826553738909,-4.343318522663,7.1024932885970005,-0.2832118093556867,-5.817208632341346,8.500520736703265,2.652362330452654,2.108282094247167,-1.7348982605249001,8.2734243253451,-0.4872869876804195,2.302337155217704,1.7806182515681737,1.222490486988542,2.0738765871852443,4.493228782600701,4.08788968962084,0.5945833398313047,10.553006996949401,6.822571413606617,2.522193855552159,2.582418157277864,15.642541461499999,8.876542334989999,0.24177870712407912,[24126.11305116],[-8546.19639841],[-6514.97239748]
12.270824235600259,117.94967401230618,9.618381485349495,3.116017065710796,24.2396312144,32.968089011949,0.9420883916849414,-13.846966736523601,63.75444527990671,7.558897739166463,2.579065084029188,-0.33128034899300046,26.038648183007002,-0.6378318509173103,-6.19851429789514,304.5854315587624,16.800006611545328,2.4545218907405464,21.917483589734502,59.00358450193448,1.9621823901484632,32.55292870984,132.4150403906805,11.243744294553851,2.5223734070305865,56.2182453465,37.29304229615,0.34244885809033565,[-100547.39496515],[-101707.4770632],[71904.20176456]
-8.0948010745516,2.7271151167082475,1.5361941901167824,2.5317915469100907,-5.506492689550001,5.443087541180001,-0.1875114299840312,-5.479413730529826,4.888947314926644,2.01437921786444,4.112250813482737,-3.0752454941171297,7.1632773881828715,-0.3711776170394093,1.859402332935068,0.9809813195559514,0.9740826339665392,3.3305240849087143,4.124055981382801,3.7754129881966003,0.3788870182575013,10.405760555746202,5.1373615414948945,2.133413013940492,3.6424029001363842,15.11163799806,7.566536942580003,0.20310676933038793,[22917.96632466],[-7262.91178266],[-5039.61335614]
