meanx,varx,medianx,stdx,kurtx,maximx,minimx,ptpx,cvarx,meany,vary,mediany,stdy,kurty,maximy,minimy,ptpy,cvary,meanz,varz,medianz,stdz,kurtz,maximz,minimz,ptpz,cvarz,meana,vara,mediana,stda,kurta,maxima,minima,ptpa,cvara,corrxy,corrxz,corryz
0.04222775689142007,9.821341582782129,0.11813134460539995,3.020347623746688,2.8604349145279415,5.675355038381,-5.5092978562057,11.1846528945867,-16.226636671570056,-8.641995737242294,175.15621939449434,-3.1693652709265,13.2230447492028,2.151815393802761,6.930737457320001,-36.158970533499996,43.089707990819996,-1.548960588710439,-2.382693922476558,32.57857021162239,-1.3570352806147201,5.499165928266374,2.49362495193541,7.104952674902,-13.559325237999001,20.664277912901003,-2.5598165839953655,14.960120263500798,129.50757123289367,9.590013078383501,11.36587367440028,2.3829803438587325,40.0177971991,3.4545591389100005,36.563238060189995,0.7610370095150585,[-2352.15578718],[4727.16829074],[34460.17600862]
-9.05025926898754,11.796950857799004,-9.206887678488,3.0980174658362722,2.037755990667921,-3.7452596923658,-13.749114070170004,10.003854377804199,-0.3693001177237566,-2.26083287385172,3.072436317694213,-2.10848687899645,1.6710554156173667,2.165114796579963,0.5163721985366999,-5.0219428162,5.5383150147367,-0.7344793152934945,1.56871680662262,3.9065052694831577,1.2017452079627502,1.8293394787854997,2.7824714534636055,5.443780600077,-1.0289722412196,6.472752841296601,1.3316041993138612,10.4032529372812,8.68569571392442,10.448578329685002,2.7891708388722702,2.0718636510485924,15.023356194889999,5.922521887144001,9.100834307746,0.26986703298153436,[10857.18920778],[-6886.21597502],[-1594.83644266]
7.315358044645,1.9080941174095822,7.286000434065002,1.3023214100112703,2.556180658047929,9.662329083289999,5.089109642040001,4.57321944125,0.17907366578577358,-6.273408719405401,1.287719800333523,-6.175789878865,1.0935853856486273,1.9114468402746225,-4.661136117570001,-8.124064919970001,3.4629288024000013,-0.17435902528339384,-1.6282960309607444,1.5272246855139744,-1.4780211891119202,1.180029148603499,2.161201734511235,0.25242308350180004,-3.7819933044280005,4.0344163879298005,-0.765603734811662,10.0797498856146,1.5086227190918664,9.885044083835,1.1738765951551886,2.3285112513155335,12.364054177200002,8.39286954201,3.9711846351899993,0.11662520182462317,[-22881.86168542],[-5795.67065717],[4860.13554732]
6.851539759739073,80.77993827412791,1.7172020599110502,8.960288859657993,2.3597326054201213,25.123705485600002,-1.6476072830322999,26.771312768632306,1.3094492990096183,6.461147474594156,96.3711962110677,1.10723624040278,9.801556092569053,2.5055697038739075,26.906872370340004,-3.3527144942918,30.259586864631803,1.5200491281715034,0.598584477156206,4.201816157638884,0.1355843009628,1.9946926079242018,2.9264195649174742,5.219115792835101,-2.2410781540031,7.460193946838201,2.4493022167939498,12.266898002914038,139.85447347653795,6.437145365928501,11.815343146034945,2.618762464720853,37.4200168168,1.7315688860919998,35.688447930708016,0.9679744070271677,[65708.71023876],[9063.41810143],[10313.93006526]
-0.30862782543574596,5.171218486456698,-0.13327723795620008,2.2523957836871875,2.1008128729493363,3.8518312744690997,-4.04671473028,7.8985460047491,300.30482838973825,9.2190695215873,21.196460317898342,10.359745063935,4.5977944771138315,1.8030796360973897,15.858581599699999,1.6565840163705001,14.2019975833295,0.49927345577022175,-2.955363234372276,14.567964195717758,-1.9904545610827,3.6678019359308975,2.8611352749968453,1.4782978008145,-11.18173807014,12.660035870954498,-1.2547146708758259,11.452839552104402,27.923221573471988,11.49736841978,5.270045831982216,1.983497146082356,20.7782350413,4.30772149299,16.47051354831,0.46070705448250315,[2878.02655431],[-2526.2554334],[-19517.88935657]
6.4869357895764,3.790378141361024,6.366816497985,1.8576695152449414,2.519675057312287,9.888901943939999,3.4111660819920004,6.477735861948,0.29472913562664904,-8.2979484419734,3.622581475628556,-8.483363840695,1.7801037277855023,2.1336774073743374,-5.64853302004,-11.501688299479998,5.85315527944,-0.21474859680093877,-0.9233968371113461,2.9921328745659905,-0.68817579529265,1.5698744641555944,2.1842509891333317,1.3876307546890403,-3.7894354487328004,5.177066203421839,-1.540371119160055,11.037844624380002,5.185928476128618,11.110753155305,2.1592623838761447,2.085465149000983,14.743047560500003,7.930860462640001,6.81218709786,0.1956671522777574,[-26956.37369879],[-3968.36288751],[3924.66879469]
-1.2489016601223217,15.832673127672994,-0.8379919249844002,3.892058861761771,2.5566971123693802,5.3620074872919,-8.25228598329,13.614293470581899,12.416881754748891,-10.51783912339586,12.949773791886372,-10.94726526627,3.5264915970069994,2.0985044712109353,-4.460807647246,-16.273374486070004,11.812566838824,-0.34381808594174645,-0.04680487478732598,13.08490912933199,-0.74687920305595,3.259954537441973,2.267837114839797,6.223740639614001,-4.9899594389555,11.213700078569502,1.3535739234502167,13.114721239568201,21.147174138942507,13.264344391275,4.348023736830785,2.3303081105295025,21.017857754320005,6.389857838900001,14.627999915419997,0.3319372258480154,[8584.79791503],[-3695.54127755],[-1552.12608151]
-8.208761732152741,29.051457787362402,-7.971967707598002,4.888512025273648,2.895055740278109,-0.35295851900999986,-16.504051149250003,16.15109263024,-0.6423315180255073,-5.1787122624829,12.546620091362113,-4.607234706039501,3.2140862560679393,2.7377630725833413,-0.02972368925290001,-11.854831750940003,11.8251080616871,-0.6194048706900446,3.081644387516344,21.85213589817861,3.338568910229855,3.892600456497353,3.0028542480247027,10.8761698882691,-3.5958284362889,14.471998324558001,1.8779053237157957,13.881826299900998,42.15785189501303,12.591016446900001,5.69695125865696,2.3374054810565754,24.95247901937,5.52513681546,19.42734220391,0.3966197060430057,[27678.10996776],[-17623.3755672],[-8507.54711949]
3.3226390366638205,24.886719798446443,2.0015597351312002,4.923945366633627,1.9307420055743791,12.484892532700002,-2.4478970717950004,14.932789604495003,1.726526967311003,6.5618506812953,63.839029728275044,4.23532035606465,7.968720300573983,1.772209175415183,20.6503912904,-2.464898716695,23.115290007095002,1.2202586810854679,6.710271837929861,56.9163787177618,4.96571299677945,7.463592358574725,1.7533945414731396,19.71120982787,-2.096387539648,21.807597367518003,1.1191684002273257,12.421736248960801,98.86865858556122,7.946788576144002,9.923723116791574,1.9474378879842633,31.0493993558,2.630931130111,28.418468225689004,0.8035333056774068,[29270.24341633],[28282.31767411],[51436.41094684]
-0.5088089740136759,2.2141362662610797,-0.36303755669773496,1.3758821490150221,2.5159814326736436,1.7352181473451402,-3.0511569684360005,4.786375115781141,-4.501763701038666,9.736037919881202,20.367548087328323,10.831947705760001,4.497811592829903,1.6663349738044388,15.437791872100002,2.4019572448520004,13.035834627247999,0.4624697686131947,-1.818227150605616,5.966368906436907,-1.3263715071546502,2.390191410942854,2.624034414484722,1.2756316972453001,-7.056727107223002,8.332358804468297,-1.4034973967558482,10.805875633077001,21.53994158445696,11.817182719920002,4.623714895197159,1.6601883369353416,17.0892754397,3.3689287106,13.720346729100001,0.4291236812008833,[-434.76591323],[-397.21768741],[-11641.22213134]
9.6328440577454,1.6174322135252208,9.53043835157,1.1042921755286592,2.108395166300954,11.564134758180002,7.998862280279999,3.565272477900001,0.11699375204893325,-4.0588532512210005,1.0714969942538421,-4.041624648285,0.9677231718959373,2.098887910577091,-2.40582406312,-5.663138941990001,3.2573148788700004,-0.24352227880045257,-0.9694592391451919,0.5364243971838378,-1.07784036943195,0.6952342481677143,2.210703701156554,0.327734472634,-2.0317190185330003,2.3594534911669998,-0.9536859240305633,10.647214573376004,1.3141471610736117,10.58875790405,1.0424871169288883,2.0121788478534075,12.413850269400001,9.00278849552,3.411061773880001,0.09806645160995686,[-19264.78462936],[-4903.00322784],[1718.11338494]
-0.24161720441558004,4.174430841999248,-0.38525760267855,1.90300471548272,2.2786084171136602,3.2370844482703007,-3.3297477538844,6.566832202154702,-1.1990866676288143,-9.818517318095399,3.7260151541950615,-9.659519425965001,1.7777093942330642,2.7284789509641048,-7.342611959850001,-13.211626780500001,5.8690148206499995,-0.18032525234622274,-0.719933859855372,3.3470804145918445,-0.88171671063934,1.7893130642940989,2.6904499697182063,3.0743548461656,-3.530272261106,6.604627107271601,-2.1183872023470514,10.564315941739599,4.360410327407463,10.326428053005,1.9367086666138966,2.817350788313539,14.149890913930003,7.85893252692,6.290958387010002,0.18209723125483554,[1536.35153574],[478.80344469],[3227.77230311]
3.743389421604846,26.270206122619946,2.111369135295315,5.072274527606212,2.317574862003906,14.11659838241,-1.9691670959558198,16.085765478365822,1.3710173733925382,8.475998939540094,78.78066419285214,6.428074500263452,8.86300113742598,1.859042620992583,24.5165710286,-2.12560079041593,26.642171819015932,1.0660016476606935,2.9091642717480033,13.431973104102477,2.3914457130393822,3.5240676370648507,1.9744581707174178,9.27371171714,-1.90517367097545,11.17888538811545,1.3306290618445842,11.766136685371603,85.17424422261702,8.267485558689,9.207719637433128,2.1209588607246523,29.901514494300006,2.4652784349130004,27.436236059387,0.787796196673349,[37323.47969871],[13030.5613417],[26528.80780802]
9.316399856779402,6.8832606746686675,9.067829102335,2.3111117584652843,2.660232223111035,13.738535567940001,5.8231576812600006,7.915377886680001,0.2467841520131097,-1.8940674265204798,3.3517220956433875,-1.9059707634088,1.6577889858937787,2.1482434235846415,0.8874759841687002,-4.763416923559,5.6508929077277,-0.9358708570154792,2.7007377868428804,4.657966338893904,2.0810796226468997,2.0749359617022036,2.431124149955471,7.061659702969999,0.18620827789070007,6.875451425079301,0.832583619816085,10.493162366970399,8.512933494065868,10.167474867315,2.5388686969407654,2.4774932400754563,15.43863495759,6.891352748509999,8.54728220908,0.2404321254385548,[-8697.53577655],[13716.39233759],[-3042.81115616]
-3.1191280094432066,12.879244780308008,-2.9038099199845506,3.1963732626652614,2.373797435968123,2.29324832587227,-8.950242465530001,11.243490791402271,-1.093707480943482,-9.60743672518246,28.23483328737845,-9.753963106425001,4.876219442216117,3.127823969906322,-1.3364333186298,-18.16337237839,16.8269390597602,-0.5252226755097518,0.8448224030166921,3.9769751294188764,0.7009190673524001,1.877147859684802,2.6776132666161416,4.6962314825753,-2.5767170481376,7.2729485307129,-24.955641848247577,12.194264770062002,22.242599718529597,11.309385571260002,4.385895007138645,2.913256500424306,20.967555379460006,6.365347577980001,14.60220780148,0.34870129151336166,[18450.62158034],[-1724.80422637],[-5444.03051409]
1.492461267700198,4.144862529232312,1.3977897889022253,1.9055042204508983,2.0596926371751194,4.813210606111,-1.6080007490483603,6.42121135515936,1.3855444129757368,9.530621687559899,24.691320807241265,10.5628747964914,4.9115775074636145,1.7557378806725104,16.06987983255,1.7941683356787004,14.2757114968713,0.5170201449860876,-2.051047649787092,3.4467427892549813,-1.68924156406095,1.7814672094047501,2.847586679008969,0.5975117428429001,-6.149467449696,6.746979192538902,-0.9272219764673262,10.672904196705021,26.707898237602894,11.610067889965002,5.1175141720085735,1.7253753522975057,17.6969265675,2.7334125946040007,14.963513972896,0.47776194473926487,[9948.21299548],[-2264.11842207],[-11839.33564146]
7.295067623040799,4.510380645181083,7.6446959721550005,2.063009350092417,2.152068914477442,10.44302578435,3.72540053844,6.717625245910002,0.28195310244225025,-8.641479352805401,1.5150826282321623,-8.553038353935,1.1530731287071283,1.977643912664804,-6.866022138580002,-10.44407261851,3.5780504799300004,-0.13424139153671197,-0.9325024882137422,3.160409549510668,-0.826786028288925,1.6429419210973055,1.9617821830604032,1.6414613778773401,-3.5484423321460006,5.189903710023342,-2.4828925271579223,11.725948244064,2.8728630930200105,11.748947052830001,1.6213888524810538,1.9155854019642558,14.444804141799997,9.236670088530001,5.20813405327,0.1368250560851607,[-31461.76415812],[-4351.93682063],[3971.1715163]
-9.50525032015272,6.29171299868076,-9.499205799999999,2.4045423487821913,2.0156199365805865,-5.6052363510146,-13.20672148094,7.6014851299254005,-0.25449923560973925,-2.10783190098862,4.149372973015256,-1.6378610503994502,1.9085589874445699,2.1556286573347547,0.9848005966236,-5.34270329126,6.3275038878836005,-0.9536961229901475,0.3791898207019399,2.0270436755343924,0.13675486680019996,1.3717199572183922,2.64373641119066,3.1908800308,-1.6207845612137999,4.8116645920138,1.2631716142193077,10.260486435686802,6.289074345265381,10.226818691890003,2.3681983485009424,2.075112086941439,13.800229235800003,6.226536315494001,7.573692920306,0.23249947179175284,[10108.11438917],[-2097.00008273],[390.17472659]
11.701806300812402,152.05546964022548,15.795714698881005,10.799492787363324,2.615022486958966,23.4100247764,-11.735299631777,35.145324408177,1.2974266040188556,-14.823768732303398,40.16676094939986,-15.190870440955,5.9901429117620175,2.364826435035758,-3.8714853679770003,-24.724668645680005,20.853183277703003,-0.4228658505358084,-6.097981592448049,292.4745457400328,-5.344794113032,16.652660900560356,2.3665064404406477,20.675210846939997,-38.969351172717005,59.644562019656995,2.79717776002508,32.169760321946,99.6901964135823,29.07329089885,9.711292698656198,2.6425307016758746,53.260320238400006,20.77862097142,32.48169926698,0.2996087125952676,[-106946.7565212],[-113061.47124168],[67184.12738881]
-0.5489338361974502,4.469290685564663,-0.6394874290187,2.026874852824522,2.240053880789316,2.89885380248,-4.212174737515101,7.111028539995099,-1.6807735350815527,-9.878806665924602,3.667731196177699,-9.531499644475002,1.856331462150528,2.937140274125466,-7.0729222823599995,-13.563977563750004,6.491055281390002,-0.1878010612414343,-0.70212575197078,3.3962581504252034,-0.8416749778661499,1.7596813109333211,2.648873638331742,3.0467282959935997,-3.21241125638,6.2591395523735995,0.17701929404940345,10.661545723115799,4.475634387544373,10.28036963765,2.0617144637221108,3.216539981753386,14.920777323509999,7.71895174871,7.201825574800002,0.19288491113016035,[3135.47346649],[450.6282976],[2875.45691915]
9.265799321249402,1.8986254619400644,8.862554223585,1.3440524748903746,2.0865673505211317,11.70790179318,7.446997389250001,4.260904403930001,0.14503087013175298,-0.7862158157865821,1.4058665604189684,-0.8035013603008052,1.1585679042963035,2.4521223845804028,1.175282487459,-2.74341853181,3.918701019269,-1.6004095048574267,3.2784640090016004,2.497113060418553,2.634505767035,1.4957729753472424,2.871229622607487,6.70749020234,1.814001264973,4.893488937367001,0.446937729073028,10.093046020430199,3.445674825986262,9.384548570805,1.7910483234127832,2.2679379292340296,13.755818245389998,7.86053290456,5.895285340829998,0.1767680569761668,[-3922.7196335],[15937.19176839],[-1808.29039504]
9.649046873824002,2.098987774448082,9.607955404165,1.3117749174865967,1.9347354639535521,11.8354201177,7.69456307353,4.140857044170001,0.14340747712030993,-4.0636050298490005,0.6154130264050155,-4.06034546812,0.7545787026751622,2.3371798830898776,-2.8098039825580003,-5.3997855881,2.5899816055420004,-0.20484773776434864,-0.7197630051431859,0.36542401286389437,-0.69541712266335,0.5864420827713865,2.0783776011834916,0.23292762451918003,-1.7168772354290003,1.94980485994818,-0.9602328208108529,10.634450251477999,1.9342475194615478,10.569053067005001,1.2687078992544374,2.050683518036021,12.752861298800003,8.66563301634,4.087228282460001,0.12206130120939504,[-19284.79780989],[-3651.390517],[1304.90279683]
-2.108919239882204,5.775319885472823,-1.38722001115238,2.3079282296113486,2.378838287015387,1.0104243118218998,-6.822352345324999,7.832776657146901,-1.0827020876541071,-9.255225279870604,85.1465225037704,-6.903103422648201,9.1843490787488,1.6728654365731237,1.7188905487063,-25.3426222452,27.061512793906296,-0.993756882636055,2.002784548074964,7.840534656486858,1.0190141990208001,2.6425502217652967,2.1276826403095885,7.120810697843003,-1.0568068588342698,8.177617556677271,1.3149600207453518,11.0529532783842,79.69588855833021,7.6010888622785,8.884583236788384,1.7756830856771217,27.503423996000002,1.7161861382850003,25.787237857715002,0.8052413058054437,[18564.54198182],[-4548.7395751],[-21056.79917692]
0.34309644472705203,6.501997067033207,0.08870941368951994,2.5056949385836633,2.075891663044861,4.766439911215,-4.198240220662001,8.964680131877,0.3825523301873502,-10.969006405891925,38.53840636092697,-10.221626858085001,5.831808289374554,2.1398873487223886,-2.65631727976956,-22.024359130660002,19.368041850890442,-0.5638196529990995,-1.554273869147734,7.880934375196747,-1.3410111037188348,2.754177289929253,2.15275348928806,2.9895387760295,-6.9583342004599995,9.947872976489501,-1.9642468667404507,14.6124407502668,21.91310697133694,13.456104519335,4.47753770248732,2.5238282801801155,24.09685109378,9.13482129039,14.962029803390005,0.3048629464456442,[332.24226338],[-712.14037274],[6662.29956779]
19.0685821110162,348.2933812595705,21.951056580085,17.915875845558656,3.441738179256744,44.6562618832,-21.949018129686,66.605280012886,1.0676961514365833,-25.898416488849,162.51829660307823,-24.180895058940003,12.310293349913689,2.3349886268037103,-8.393824372884,-50.238603783200006,41.84477941031601,-0.4766225257842602,-5.894111676769801,347.444477557873,-5.6429413308525,18.26509865317331,2.753864339520857,29.787674832952995,-34.90890454818,64.696579381133,-1.915368979174596,45.44450457731,222.78067709285878,44.2266388732,14.711100752695392,2.3437148198955375,75.14662161020001,24.316760819,50.829860791200005,0.3242409916639405,[-196722.48707945],[-160427.15300989],[29022.29517736]
