varx,kurtx,ptpx,vary,kurty,ptpy,varz,kurtz,ptpz,vara,kurta,ptpa
2.865157509378718,2.437642425797631,5.9848963437,6.27105285568593,1.9169879742640668,7.4738545399142,1.6001904459882703,2.8916357614746917,4.051359654262101,4.69038922333024,2.310611757948955,7.529805291760001
307.04599075029273,2.0299540740206403,55.659614735365004,46.43648185983153,2.5053515315667396,20.483669490367106,36.086176181782804,2.270138229876155,18.520558800395,60.744330163761084,2.09937296721019,23.7929713261
6.8832606746686675,2.660232223111035,7.915377886680001,3.3517220956433875,2.1482434235846415,5.6508929077277,4.657966338893904,2.431124149955471,6.875451425079301,8.512933494065868,2.4774932400754563,8.54728220908
4.16053449894095,3.1060759494342696,6.1439825227384,2.1536974292904913,2.7153818947496218,4.43058105926286,2.472664525020855,2.305016929815175,4.777085000547,4.388410339341175,2.5863327317522518,6.502734537451
217.24013739335,3.1241401439951995,44.673176650898,85.92989682099524,2.8798561547361734,27.356390593140002,30.519546123738326,2.1578374121622814,16.559880551503102,32.077747569515715,2.2900856785043526,18.46582566927
29.630125618410823,2.2292567558142586,17.359685348638102,14.269495360930659,2.9748072641334367,14.2359661558731,29.887258082100214,2.144421737045692,17.104355309835302,48.249863664235285,2.4305540640157335,22.337515940720003
67.05953908009616,3.725020816316351,27.606962027424107,62.937231320309024,3.0391120232018674,30.065470532769,272.58062683220436,2.7945693478674807,65.05350104856,66.85307589516583,3.380864587030062,30.101680169669994
2.6878746377870386,2.5126685132788587,5.795682316279999,3.550062644456534,2.2921785838549864,6.091048100258,1.260680918993217,2.669674419140092,3.9200601929294003,3.664680837995379,2.6869105602108503,6.405273986439999
35.67883485137627,2.6224143666356974,17.633033079173902,42.534048016613774,2.4451483105171943,20.951743453776924,6.056125452187848,2.6332495488804257,9.17378286530587,51.56210780884476,2.559269375285447,20.9250117968
8.429017547891686,2.069218140970486,10.118564976232,35.77668737324766,2.5086262765844127,20.475443207064302,9.096266505173528,2.2903144124414765,11.26981478708,25.655382580492223,2.3277771032756456,15.66172822711
3.273183116827371,2.497337702230723,6.2697390106347,1.5461042423657063,2.2719800444581524,3.63477444805,2.4843455945112893,2.950023228594728,5.168935643043701,2.0629439629445905,2.145503582450581,3.8008671842699995
