meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
7.002258308954602,74.91530420931755,8.596553210525157,2.250848120657907,24.95254092453,26.8382805089142,6.8951749199071415,84.0061780048708,9.122352632508177,2.27880162672023,25.904007339300005,28.964289948761405,0.30572648855375995,4.837665321902675,2.100549152890823,3.709072926154872,5.876003787686599,8.2281554630717,12.559657568290001,123.35375275103506,11.047532285779234,2.381763417151212,36.20912891804,33.981213711500004
8.8206517701632,3.16305415064704,1.6122672831582274,1.9466337765701531,11.575223698119999,5.16004562959,0.6295889330586559,2.3149275722216367,1.467121743012418,2.602017732213742,3.3211451431280006,5.230800494414519,4.379404790901201,2.617537131934143,1.5436700165769093,2.41129827513165,7.34674037487,5.284954879882002,10.2994875041444,4.271987899732934,1.9327151509180123,1.8812550107436095,13.612783606819999,5.93731960831
8.56108997181102,81.2316540533936,8.987780347453947,1.9244382972164042,25.409820506800003,27.785018257667,-5.5834165854429,79.62627042854422,8.892375896407037,2.3320137597982527,2.7847445937839,26.921413133083906,-3.18105703784788,6.547169116878298,2.5228209816668614,2.0782957124147736,0.009774673457399996,8.035829406767402,13.648169942050203,112.37730076442976,10.591522071486402,2.176294246494854,35.0990726338,31.994934814850005
3.58037017191599,3.583791068181764,1.8092353984606835,2.1366947318669838,6.4662877854200005,6.152409997609049,-7.53834552980702,9.553677011639735,2.848653506199702,2.3361054677416275,-2.2734887557579,10.456929203822002,4.35660088182688,2.887408935754182,1.5304072648112557,2.5334459510316667,7.564773971582002,5.4389980453886,10.526777000171199,8.796089416549586,2.7840881904805856,2.572397743486762,16.503784307990003,9.798376053160002
10.6298498534539,43.373089071832176,5.7828523203842845,2.156144957969692,17.685189459300005,18.231782313420002,-15.480683672695179,51.353352647190874,6.958505191516333,2.019452104897787,-4.247766224724301,22.0115392686757,-5.167576170023599,114.43004763613244,10.574799159006288,2.125446114013129,13.560033265761101,33.252105391281106,26.545151395593997,52.17306921969841,6.701274167675884,2.167844176716206,39.4275283489,21.710000096630004
9.206414722006802,2.830654829231956,1.641400212269088,1.9831209798729739,11.97821417541,5.329135505710001,-1.1825304452769163,1.4234055763936,1.1275667210249298,2.5400849229539553,0.8240813140724199,4.0383816421644205,3.4803531084448003,3.0613753054977604,1.6802803728652616,2.814451032233794,7.2629506164399995,5.37576204528,10.1822743828716,4.506898397117858,2.0481980410378418,2.0294972150009354,13.96969955696,6.60627515488
-2.14710303628868,7.71881910442423,2.7374999649728933,2.1888327679001254,1.2539708542116,9.002017708114602,-9.184882388748967,133.94708079067334,11.561143672575376,2.11935643628518,2.1792776687729,35.10046919887291,1.9278894432628721,10.751926144224953,3.145860271143222,2.3692853504334628,8.8435063339417,10.250116273532502,11.507422244841901,128.69309099090506,11.315492334768301,2.284261214049814,35.6683089072,34.064206088272
4.98082589924724,26.846879207812968,5.150197697466789,1.9649977378635686,14.627846736070001,15.791878619298402,8.253588773849966,63.765373556005684,7.93141924749578,1.7188097709566172,21.979383137700005,23.92887365138655,2.86325572913154,13.349422676684503,3.544723576977526,1.9884473512709,9.454535692099999,11.3109153307706,11.775982348379598,75.12819539335342,8.644058492579823,1.8921584549316939,27.9959466651,25.629934551504
-1.9997741304587322,7.766444300981112,2.6452380005645906,2.168535431200012,2.2299910565754,9.092806809316379,-10.01995606262968,18.87537035777104,3.9559291509896335,3.0078666394712874,-3.6542260192916998,13.725613520418301,0.3246114570753861,4.749871985101009,2.104887124069004,2.370650127130829,4.2583180248944,7.516902780134302,11.7035107643902,17.03966000825135,3.939128674553983,2.8385891294203347,19.33095272139,13.489208324550003
0.2488228003455606,5.058324072747287,2.1952008642579792,2.2364332525617825,4.5140145585410005,7.411106524748,-9.6169527437858,6.007221013318795,2.348506498946349,2.9031915742592695,-6.87526880493,7.881389566139999,1.9245396791307239,5.0140745495347145,2.1633958044606176,2.921821346239616,5.4389950516049,8.1286947922945,10.832828763527,6.709945735205293,2.4546669621000694,3.729112378623519,15.98224521372,7.8469808868
